date,T_temperature_C_weather_forecast_Muenchen,T_temperature_standarddeviation_C_weather_forecast_Muenchen,precipitationTotal_mm_weather_forecast_Muenchen,sunshine_min_weather_forecast_Muenchen,surfacePressure_hPa_weather_forecast_Muenchen,humidity_Percent_weather_forecast_Muenchen,isDay_bool_weather_forecast_Muenchen,T_temperature_C_weather_forecast_Hamburg,T_temperature_standarddeviation_C_weather_forecast_Hamburg,precipitationTotal_mm_weather_forecast_Hamburg,sunshine_min_weather_forecast_Hamburg,surfacePressure_hPa_weather_forecast_Hamburg,humidity_Percent_weather_forecast_Hamburg,isDay_bool_weather_forecast_Hamburg,T_temperature_C_weather_forecast_KoelnBonn,T_temperature_standarddeviation_C_weather_forecast_KoelnBonn,precipitationTotal_mm_weather_forecast_KoelnBonn,sunshine_min_weather_forecast_KoelnBonn,surfacePressure_hPa_weather_forecast_KoelnBonn,humidity_Percent_weather_forecast_KoelnBonn,isDay_bool_weather_forecast_KoelnBonn
2025-01-19 10:00:00,-0.5,1.5,0.0,380.0,1025.4,82.6,True,-0.9,1.4,0.0,220.0,1026.0,89.6,True,-0.1,1.6,0.0,240.0,1024.0,76.7,True
2025-01-19 11:00:00,1.0,1.6,0.0,450.0,1024.7,77.4,True,0.3,1.5,0.0,300.0,1025.4,85.8,True,1.3,1.5,0.0,330.0,1023.6,70.4,True
2025-01-19 12:00:00,2.1,1.6,0.0,460.0,1024.0,73.7,True,1.4,1.5,0.0,320.0,1024.8,80.4,True,2.7,1.6,0.0,370.0,1023.1,64.6,True
2025-01-19 13:00:00,3.0,1.7,0.0,480.0,1023.2,70.7,True,2.3,1.6,0.0,290.0,1024.1,76.5,True,3.7,1.6,0.0,370.0,1022.6,59.8,True
2025-01-19 14:00:00,4.0,1.8,0.0,450.0,1022.8,68.9,True,3.5,1.7,0.0,260.0,1023.5,71.3,True,4.5,1.6,0.0,400.0,1022.1,57.4,True
2025-01-19 15:00:00,4.2,1.9,0.0,390.0,1022.5,68.9,True,4.2,1.7,0.0,270.0,1023.1,68.4,True,4.7,1.7,0.0,400.0,1021.6,57.8,True
2025-01-19 16:00:00,3.3,1.9,0.0,300.0,1022.1,74.5,True,3.9,1.7,0.0,220.0,1022.8,69.9,True,4.2,1.7,0.0,320.0,1021.7,60.8,True
2025-01-19 17:00:00,2.4,1.7,0.0,200.0,1022.6,77.7,False,3.7,1.6,0.0,130.0,1022.7,71.4,False,3.5,1.5,0.0,220.0,1021.4,62.4,False
2025-01-19 18:00:00,1.3,1.7,0.0,0.0,1022.8,82.8,False,3.1,1.4,0.0,0.0,1022.4,73.4,False,2.5,1.5,0.0,0.0,1021.8,68.0,False
2025-01-19 19:00:00,0.2,1.6,0.0,0.0,1023.1,87.0,False,2.4,1.4,0.0,0.0,1022.3,78.2,False,1.6,1.5,0.0,0.0,1021.9,72.5,False
2025-01-19 20:00:00,-0.5,1.6,0.0,0.0,1023.2,89.6,False,1.9,1.4,0.0,0.0,1022.0,81.7,False,0.8,1.5,0.0,0.0,1022.2,76.3,False
2025-01-19 21:00:00,-1.1,1.7,0.0,0.0,1023.4,90.9,False,1.5,1.5,0.0,0.0,1021.9,82.2,False,0.1,1.6,0.0,0.0,1022.4,80.2,False
2025-01-19 22:00:00,-1.5,1.7,0.0,0.0,1023.7,92.9,False,1.1,1.4,0.0,0.0,1021.6,85.2,False,-0.6,1.7,0.0,0.0,1022.3,83.8,False
2025-01-19 23:00:00,-2.0,1.7,0.0,0.0,1023.6,93.6,False,0.8,1.5,0.0,0.0,1021.4,86.5,False,-0.9,1.8,0.0,0.0,1022.1,85.0,False
2025-01-20 00:00:00,-2.4,1.7,0.0,0.0,1023.8,94.2,False,0.7,1.5,0.0,0.0,1021.1,87.1,False,-1.4,1.7,0.0,0.0,1021.8,86.9,False
2025-01-20 01:00:00,-2.6,1.7,0.0,0.0,1023.9,94.2,False,0.1,1.6,0.0,0.0,1020.8,89.0,False,-1.4,1.6,0.0,0.0,1022.0,88.2,False
2025-01-20 02:00:00,-2.8,1.7,0.0,0.0,1024.0,94.2,False,-0.2,1.6,0.0,0.0,1020.5,89.0,False,-1.8,1.6,0.0,0.0,1021.6,90.1,False
2025-01-20 03:00:00,-3.2,1.7,0.0,0.0,1023.8,96.3,False,-0.3,1.6,0.0,0.0,1020.3,88.3,False,-1.8,1.7,0.0,0.0,1021.8,89.5,False
2025-01-20 04:00:00,-3.5,1.7,0.0,0.0,1023.6,99.3,False,-0.6,1.6,0.0,0.0,1020.2,92.9,False,-2.0,1.7,0.0,0.0,1021.7,90.8,False
2025-01-20 05:00:00,-3.3,1.8,0.0,0.0,1023.7,97.8,False,-0.5,1.6,0.0,0.0,1019.9,89.6,False,-2.1,1.7,0.0,0.0,1021.8,90.8,False
2025-01-20 06:00:00,-3.4,1.7,0.0,0.0,1023.7,98.5,False,-0.5,1.6,0.0,0.0,1020.1,89.6,False,-2.3,1.8,0.0,0.0,1021.8,91.5,False
2025-01-20 07:00:00,-3.1,1.8,0.0,0.0,1023.9,96.3,False,-0.7,1.6,0.0,0.0,1020.0,90.2,False,-2.2,1.8,0.0,0.0,1022.0,89.4,False
2025-01-20 08:00:00,-2.7,1.8,0.0,50.0,1023.8,94.9,True,-0.7,1.6,0.0,0.0,1020.3,90.9,True,-2.2,1.8,0.0,0.0,1022.0,90.1,True
2025-01-20 09:00:00,-2.1,1.6,0.0,160.0,1023.9,94.2,True,-0.3,1.6,0.0,50.0,1020.5,89.6,True,-1.8,1.9,0.0,50.0,1022.3,89.5,True
2025-01-20 10:00:00,-0.9,1.6,0.0,230.0,1023.6,88.9,True,0.3,1.5,0.0,100.0,1020.5,87.7,True,-1.0,1.6,0.0,60.0,1022.5,85.6,True
2025-01-20 11:00:00,0.3,1.6,0.0,330.0,1023.4,85.8,True,0.7,1.5,0.0,140.0,1020.4,89.0,True,-0.3,1.5,0.0,130.0,1022.6,83.2,True
2025-01-20 12:00:00,1.9,1.7,0.0,370.0,1022.9,78.7,True,1.3,1.5,0.0,170.0,1020.7,84.6,True,0.8,1.4,0.0,140.0,1022.3,77.4,True
2025-01-20 13:00:00,2.7,1.7,0.0,380.0,1022.3,76.6,True,1.6,1.5,0.0,140.0,1020.2,83.5,True,1.8,1.5,0.0,180.0,1021.9,71.5,True
2025-01-20 14:00:00,3.5,1.8,0.0,380.0,1022.0,74.0,True,1.9,1.5,0.0,150.0,1020.1,82.3,True,2.2,1.5,0.0,200.0,1021.6,70.0,True
2025-01-20 15:00:00,3.7,1.9,0.0,320.0,1021.6,75.1,True,1.8,1.5,0.0,130.0,1020.0,82.9,True,2.7,1.6,0.0,210.0,1021.2,68.6,True
2025-01-20 16:00:00,3.2,1.8,0.0,260.0,1021.7,78.4,True,1.4,1.5,0.0,80.0,1019.9,84.7,True,2.8,1.6,0.0,150.0,1021.2,69.1,True
2025-01-20 17:00:00,2.4,1.8,0.0,160.0,1021.9,81.7,False,1.1,1.5,0.0,50.0,1019.9,86.5,False,2.3,1.6,0.0,90.0,1021.2,71.6,False
2025-01-20 18:00:00,1.3,1.6,0.0,0.0,1022.2,87.2,False,0.7,1.5,0.0,0.0,1019.9,89.7,False,1.8,1.6,0.0,0.0,1021.2,74.8,False
2025-01-20 19:00:00,0.2,1.6,0.0,0.0,1022.4,92.3,False,0.8,1.5,0.0,0.0,1019.8,89.7,False,1.1,1.6,0.0,0.0,1020.8,78.6,False
2025-01-20 20:00:00,-0.4,1.6,0.0,0.0,1022.4,94.3,False,0.6,1.5,0.0,0.0,1019.9,90.3,False,0.8,1.6,0.0,0.0,1020.9,79.7,False
2025-01-20 21:00:00,-1.0,1.5,0.0,0.0,1022.4,95.0,False,0.6,1.4,0.0,0.0,1020.1,91.0,False,0.6,1.7,0.0,0.0,1020.8,80.3,False
2025-01-20 22:00:00,-1.4,1.6,0.0,0.0,1022.4,96.4,False,0.5,1.4,0.0,0.0,1019.8,91.7,False,0.4,1.7,0.0,0.0,1020.9,80.9,False
2025-01-20 23:00:00,-1.9,1.5,0.0,0.0,1022.4,98.5,False,0.5,1.4,0.0,0.0,1019.4,89.0,False,-0.1,1.7,0.0,0.0,1020.9,83.9,False
2025-01-21 00:00:00,-2.2,1.5,,0.0,1022.2,97.8,,0.2,1.5,,0.0,1019.9,90.3,,-0.3,1.6,,0.0,1020.9,84.5,
2025-01-21 01:00:00,-2.5,1.5,,,,,,0.3,1.5,,,,,,-0.5,1.6,,,,,
2025-01-21 02:00:00,-2.5,1.6,,,,,,0.2,1.5,,,,,,-0.8,1.6,,,,,
2025-01-21 03:00:00,-2.7,1.6,,,,,,0.3,1.5,,,,,,-0.9,1.6,,,,,
2025-01-21 04:00:00,-2.9,1.6,,,,,,0.4,1.5,,,,,,-0.9,1.7,,,,,
2025-01-21 05:00:00,-3.0,1.6,,,,,,0.5,1.6,,,,,,-1.1,1.7,,,,,
2025-01-21 06:00:00,-3.2,1.6,,,,,,0.6,1.6,,,,,,-1.0,1.7,,,,,
2025-01-21 07:00:00,-3.1,1.6,,,,,,0.6,1.6,,,,,,-0.9,1.8,,,,,
2025-01-21 08:00:00,-2.6,1.7,,,,,,0.9,1.7,,,,,,-0.4,1.9,,,,,
2025-01-21 09:00:00,-1.9,1.5,,,,,,1.1,1.6,,,,,,0.1,1.8,,,,,
2025-01-21 10:00:00,-0.9,1.4,,,,,,1.6,1.5,,,,,,0.8,1.7,,,,,
2025-01-21 11:00:00,0.2,1.4,,,,,,2.0,1.4,,,,,,1.8,1.6,,,,,
2025-01-21 12:00:00,0.8,1.5,,,,,,2.4,1.6,,,,,,2.8,1.5,,,,,
2025-01-21 13:00:00,1.6,1.7,,,,,,2.8,1.4,,,,,,3.9,1.5,,,,,
2025-01-21 14:00:00,2.0,1.8,,,,,,3.0,1.4,,,,,,4.7,1.6,,,,,
2025-01-21 15:00:00,2.3,1.9,,,,,,3.0,1.4,,,,,,4.9,1.6,,,,,
2025-01-21 16:00:00,1.9,1.8,,,,,,3.0,1.4,,,,,,5.1,1.6,,,,,
2025-01-21 17:00:00,1.2,1.6,,,,,,2.8,1.4,,,,,,4.3,1.6,,,,,
2025-01-21 18:00:00,0.5,1.6,,,,,,2.6,1.5,,,,,,3.5,1.6,,,,,
2025-01-21 19:00:00,-0.3,1.6,,,,,,2.1,1.5,,,,,,2.7,1.6,,,,,
2025-01-21 20:00:00,-0.9,1.6,,,,,,1.8,1.5,,,,,,2.2,1.7,,,,,
2025-01-21 21:00:00,-1.7,1.5,,,,,,1.9,1.6,,,,,,1.8,1.8,,,,,
2025-01-21 22:00:00,-2.0,1.5,,,,,,2.0,1.6,,,,,,1.6,1.9,,,,,
2025-01-21 23:00:00,-2.5,1.6,,,,,,1.8,1.6,,,,,,1.5,1.9,,,,,
2025-01-22 00:00:00,-2.7,1.6,,,,,,1.5,1.8,,,,,,1.3,1.9,,,,,
2025-01-22 01:00:00,-3.2,1.6,,,,,,1.8,1.8,,,,,,1.1,1.8,,,,,
2025-01-22 02:00:00,-3.3,1.7,,,,,,1.7,1.9,,,,,,1.0,1.8,,,,,
2025-01-22 03:00:00,-3.5,1.7,,,,,,1.4,1.9,,,,,,1.0,1.8,,,,,
2025-01-22 04:00:00,-3.6,1.7,,,,,,1.3,1.9,,,,,,0.6,1.8,,,,,
2025-01-22 05:00:00,-3.7,1.7,,,,,,1.3,2.0,,,,,,0.5,1.8,,,,,
2025-01-22 06:00:00,-3.7,1.7,,,,,,1.3,2.0,,,,,,0.4,1.8,,,,,
2025-01-22 07:00:00,-3.7,1.7,,,,,,1.4,2.0,,,,,,0.4,1.8,,,,,
2025-01-22 08:00:00,-3.4,1.6,,,,,,1.5,2.0,,,,,,0.5,1.7,,,,,
2025-01-22 09:00:00,-2.5,1.6,,,,,,1.8,2.1,,,,,,1.1,1.8,,,,,
2025-01-22 10:00:00,-1.3,1.5,,,,,,2.1,2.0,,,,,,1.8,1.8,,,,,
2025-01-22 11:00:00,-0.2,1.6,,,,,,2.8,1.9,,,,,,2.7,1.7,,,,,
2025-01-22 12:00:00,0.6,1.7,,,,,,3.2,1.9,,,,,,3.8,1.7,,,,,
2025-01-22 13:00:00,1.4,1.8,,,,,,3.7,1.9,,,,,,4.7,1.6,,,,,
2025-01-22 14:00:00,2.0,1.8,,,,,,3.8,1.8,,,,,,5.2,1.6,,,,,
2025-01-22 15:00:00,2.3,1.9,,,,,,4.0,1.8,,,,,,5.4,1.6,,,,,
2025-01-22 16:00:00,2.0,1.7,,,,,,4.0,1.8,,,,,,5.0,1.7,,,,,
2025-01-22 17:00:00,1.4,1.7,,,,,,3.7,1.8,,,,,,4.6,1.7,,,,,
2025-01-22 18:00:00,0.4,1.6,,,,,,3.3,1.8,,,,,,4.1,1.7,,,,,
2025-01-22 19:00:00,-0.3,1.7,,,,,,3.0,1.8,,,,,,3.8,1.6,,,,,
2025-01-22 20:00:00,-0.9,1.7,,,,,,2.5,1.7,,,,,,3.3,1.6,,,,,
2025-01-22 21:00:00,-1.3,1.7,,,,,,2.5,1.8,,,,,,3.2,1.6,,,,,
2025-01-22 22:00:00,-1.6,1.8,,,,,,2.2,1.8,,,,,,2.9,1.6,,,,,
2025-01-22 23:00:00,-1.8,1.6,,,,,,2.1,1.9,,,,,,3.1,1.7,,,,,
2025-01-23 00:00:00,-1.9,1.6,,,,,,2.1,1.9,,,,,,3.1,1.7,,,,,
2025-01-23 01:00:00,-2.2,1.7,,,,,,2.0,1.9,,,,,,3.1,1.7,,,,,
2025-01-23 02:00:00,-2.5,1.7,,,,,,1.7,1.9,,,,,,3.0,1.7,,,,,
2025-01-23 03:00:00,-2.3,1.7,,,,,,1.7,1.8,,,,,,2.9,1.6,,,,,
2025-01-23 04:00:00,-2.1,1.7,,,,,,1.6,2.0,,,,,,3.0,1.9,,,,,
2025-01-23 05:00:00,-2.1,1.6,,,,,,1.5,2.0,,,,,,2.9,1.8,,,,,
2025-01-23 06:00:00,-2.4,1.7,,,,,,1.7,1.9,,,,,,2.9,1.7,,,,,
2025-01-23 07:00:00,-2.0,1.8,,,,,,1.8,1.9,,,,,,3.1,1.9,,,,,
2025-01-23 08:00:00,-1.7,1.8,,,,,,1.6,1.9,,,,,,3.0,1.8,,,,,
2025-01-23 09:00:00,-1.6,1.6,,,,,,1.6,1.9,,,,,,3.1,1.8,,,,,
2025-01-23 10:00:00,-0.6,1.5,,,,,,1.9,2.0,,,,,,3.5,1.9,,,,,
2025-01-23 11:00:00,0.8,1.7,,,,,,2.4,2.0,,,,,,4.3,2.0,,,,,
2025-01-23 12:00:00,1.6,1.7,,,,,,2.7,2.0,,,,,,5.4,2.0,,,,,
2025-01-23 13:00:00,2.6,1.9,,,,,,3.0,2.0,,,,,,5.8,2.0,,,,,
2025-01-23 14:00:00,3.3,2.0,,,,,,3.3,2.1,,,,,,6.1,2.1,,,,,
2025-01-23 15:00:00,3.5,1.9,,,,,,3.4,2.0,,,,,,5.8,2.1,,,,,
2025-01-23 16:00:00,3.3,1.8,,,,,,3.5,2.0,,,,,,5.4,2.1,,,,,
2025-01-23 17:00:00,2.7,1.7,,,,,,3.3,2.0,,,,,,5.1,2.0,,,,,
2025-01-23 18:00:00,1.8,1.7,,,,,,2.8,2.0,,,,,,4.9,2.0,,,,,
2025-01-23 19:00:00,1.0,1.9,,,,,,2.9,2.0,,,,,,4.6,2.0,,,,,
2025-01-23 20:00:00,0.5,1.9,,,,,,2.6,2.1,,,,,,4.5,2.0,,,,,
2025-01-23 21:00:00,0.2,1.9,,,,,,2.7,2.1,,,,,,4.6,2.0,,,,,
2025-01-23 22:00:00,-0.1,2.0,,,,,,2.7,2.1,,,,,,4.5,2.0,,,,,
2025-01-23 23:00:00,-0.1,2.0,,,,,,2.7,2.0,,,,,,4.5,2.0,,,,,
2025-01-24 00:00:00,-0.3,2.0,,,,,,2.5,2.0,,,,,,4.3,2.0,,,,,
2025-01-24 01:00:00,-0.3,1.8,,,,,,2.5,2.0,,,,,,4.2,2.1,,,,,
2025-01-24 02:00:00,-0.3,1.9,,,,,,2.3,2.1,,,,,,4.1,2.1,,,,,
2025-01-24 03:00:00,-0.4,2.0,,,,,,2.2,2.1,,,,,,3.8,2.1,,,,,
2025-01-24 04:00:00,-0.4,2.0,,,,,,2.3,2.1,,,,,,3.9,2.1,,,,,
2025-01-24 05:00:00,-0.2,1.9,,,,,,2.3,2.2,,,,,,3.9,2.1,,,,,
2025-01-24 06:00:00,0.2,1.8,,,,,,2.5,2.2,,,,,,3.9,2.2,,,,,
2025-01-24 07:00:00,0.3,1.7,,,,,,2.5,2.2,,,,,,3.9,2.2,,,,,
2025-01-24 08:00:00,0.5,1.7,,,,,,2.5,2.2,,,,,,4.1,2.2,,,,,
2025-01-24 09:00:00,1.1,1.6,,,,,,2.5,2.2,,,,,,4.2,2.2,,,,,
2025-01-24 10:00:00,1.7,1.6,,,,,,2.5,2.0,,,,,,4.8,2.1,,,,,
2025-01-24 11:00:00,2.3,1.6,,,,,,2.9,2.0,,,,,,5.6,2.1,,,,,
2025-01-24 12:00:00,3.1,1.8,,,,,,3.3,1.9,,,,,,6.0,2.0,,,,,
2025-01-24 13:00:00,3.3,1.8,,,,,,3.6,1.9,,,,,,6.3,2.0,,,,,
2025-01-24 14:00:00,3.4,1.8,,,,,,3.9,1.9,,,,,,6.5,2.0,,,,,
2025-01-24 15:00:00,3.8,1.8,,,,,,4.0,1.9,,,,,,6.8,1.9,,,,,
2025-01-24 16:00:00,3.4,1.8,,,,,,3.9,2.0,,,,,,6.5,1.9,,,,,
2025-01-24 17:00:00,3.0,1.7,,,,,,3.6,2.0,,,,,,6.1,2.0,,,,,
2025-01-24 18:00:00,2.7,1.7,,,,,,2.9,1.9,,,,,,5.8,2.0,,,,,
2025-01-24 19:00:00,2.1,1.7,,,,,,2.9,2.0,,,,,,5.6,2.0,,,,,
2025-01-24 20:00:00,1.9,1.7,,,,,,2.7,2.1,,,,,,5.4,1.9,,,,,
2025-01-24 21:00:00,1.6,1.9,,,,,,2.4,2.0,,,,,,5.5,2.0,,,,,
2025-01-24 22:00:00,1.1,2.0,,,,,,2.2,2.1,,,,,,5.7,2.0,,,,,
2025-01-24 23:00:00,0.7,2.0,,,,,,2.0,2.1,,,,,,5.7,2.0,,,,,
2025-01-25 00:00:00,0.5,1.9,,,,,,2.4,2.1,,,,,,5.7,2.0,,,,,
2025-01-25 01:00:00,0.4,2.0,,,,,,2.4,2.0,,,,,,5.7,2.0,,,,,
2025-01-25 02:00:00,0.4,1.9,,,,,,2.1,2.0,,,,,,5.6,2.0,,,,,
2025-01-25 03:00:00,0.3,2.0,,,,,,1.9,2.0,,,,,,5.5,2.1,,,,,
2025-01-25 04:00:00,0.3,2.0,,,,,,1.8,2.0,,,,,,5.5,2.0,,,,,
2025-01-25 05:00:00,0.5,2.1,,,,,,1.8,2.0,,,,,,5.5,2.0,,,,,
2025-01-25 06:00:00,0.7,2.1,,,,,,1.9,2.0,,,,,,5.6,2.1,,,,,
2025-01-25 07:00:00,0.9,2.0,,,,,,2.0,2.2,,,,,,5.8,1.9,,,,,
2025-01-25 08:00:00,0.8,2.0,,,,,,1.7,2.1,,,,,,5.8,2.0,,,,,
2025-01-25 09:00:00,1.1,1.9,,,,,,1.7,2.0,,,,,,5.7,2.0,,,,,
2025-01-25 10:00:00,2.0,1.9,,,,,,2.0,2.2,,,,,,6.3,1.8,,,,,
2025-01-25 11:00:00,2.7,2.0,,,,,,2.8,2.2,,,,,,6.9,1.8,,,,,
2025-01-25 12:00:00,3.7,2.0,,,,,,3.2,2.2,,,,,,7.6,1.8,,,,,
2025-01-25 13:00:00,4.6,2.0,,,,,,3.9,2.3,,,,,,8.1,2.0,,,,,
2025-01-25 14:00:00,5.0,2.1,,,,,,4.1,2.3,,,,,,8.4,1.9,,,,,
2025-01-25 15:00:00,4.7,2.1,,,,,,4.4,2.3,,,,,,8.2,1.9,,,,,
2025-01-25 16:00:00,4.2,1.9,,,,,,4.2,2.2,,,,,,7.9,1.9,,,,,
2025-01-25 17:00:00,3.8,1.8,,,,,,4.2,2.2,,,,,,7.4,1.8,,,,,
