date,T_temperature_C_weather_forecast_Muenchen,T_temperature_standarddeviation_C_weather_forecast_Muenchen,precipitationTotal_mm_weather_forecast_Muenchen,sunshine_min_weather_forecast_Muenchen,surfacePressure_hPa_weather_forecast_Muenchen,humidity_Percent_weather_forecast_Muenchen,isDay_bool_weather_forecast_Muenchen,T_temperature_C_weather_forecast_Hamburg,T_temperature_standarddeviation_C_weather_forecast_Hamburg,precipitationTotal_mm_weather_forecast_Hamburg,sunshine_min_weather_forecast_Hamburg,surfacePressure_hPa_weather_forecast_Hamburg,humidity_Percent_weather_forecast_Hamburg,isDay_bool_weather_forecast_Hamburg,T_temperature_C_weather_forecast_KoelnBonn,T_temperature_standarddeviation_C_weather_forecast_KoelnBonn,precipitationTotal_mm_weather_forecast_KoelnBonn,sunshine_min_weather_forecast_KoelnBonn,surfacePressure_hPa_weather_forecast_KoelnBonn,humidity_Percent_weather_forecast_KoelnBonn,isDay_bool_weather_forecast_KoelnBonn
2025-01-20 09:00:00,-0.7,0.0,0.0,0.0,1021.5,94.2,True,-2.4,0.0,0.0,0.0,1018.4,92.2,True,-1.9,0.0,0.0,0.0,1019.7,98.5,True
2025-01-20 10:00:00,1.1,0.0,0.0,0.0,1021.3,94.2,True,-2.3,0.0,0.0,0.0,1018.4,90.9,True,-1.9,0.0,0.0,0.0,1019.6,97.1,True
2025-01-20 11:00:00,2.2,0.0,0.0,0.0,1021.6,94.2,True,-2.2,0.0,0.0,0.0,1018.3,91.6,True,-1.8,0.0,0.0,0.0,1019.6,96.4,True
2025-01-20 12:00:00,3.2,0.0,0.0,0.0,1021.6,94.2,True,-2.6,0.0,0.0,0.0,1018.1,93.6,True,-1.2,0.0,0.0,0.0,1019.5,94.9,True
2025-01-20 13:00:00,3.4,0.0,0.0,0.0,1021.4,92.8,True,-2.5,0.0,0.0,0.0,1018.1,91.6,True,-0.6,0.0,0.0,0.0,1019.3,95.7,True
2025-01-20 14:00:00,3.6,1.6,0.0,0.0,1021.4,94.2,True,-1.2,1.3,0.0,0.0,1018.0,92.9,True,0.3,1.4,0.0,0.0,1019.1,94.2,True
2025-01-20 15:00:00,2.8,1.7,0.0,0.0,1021.6,94.2,True,-1.0,1.2,0.0,0.0,1017.8,90.9,True,0.2,1.4,0.0,0.0,1019.1,94.2,True
2025-01-20 16:00:00,2.0,1.5,0.0,0.0,1021.8,94.2,False,-1.0,1.2,0.0,0.0,1017.8,88.9,False,-0.2,1.4,0.0,0.0,1018.8,89.5,False
2025-01-20 17:00:00,0.7,1.5,0.0,0.0,1021.7,94.3,False,-1.2,1.1,0.0,0.0,1017.7,88.2,False,-0.8,1.2,0.0,0.0,1018.7,90.2,False
2025-01-20 18:00:00,-0.2,1.6,0.0,0.0,1021.4,91.6,False,-1.1,1.1,0.0,0.0,1017.6,87.6,False,-1.1,1.4,0.0,0.0,1018.7,88.2,False
2025-01-20 19:00:00,-1.1,1.7,0.0,30.0,1021.3,90.3,False,-1.1,1.1,0.0,20.0,1017.7,84.5,False,-1.5,1.5,0.0,70.0,1018.5,82.1,False
2025-01-20 20:00:00,-1.6,1.7,0.0,30.0,1020.9,86.5,False,-1.1,1.1,0.0,20.0,1017.5,79.7,False,-1.5,1.5,0.0,150.0,1018.2,77.0,False
2025-01-20 21:00:00,-2.0,1.8,0.0,70.0,1020.3,85.3,False,-1.1,1.1,0.0,70.0,1017.2,78.6,False,-1.6,1.6,0.0,210.0,1018.0,73.9,False
2025-01-20 22:00:00,-2.1,1.8,0.0,90.0,1019.7,82.9,False,-1.1,1.2,0.0,110.0,1016.9,77.5,False,-1.8,1.6,0.0,250.0,1017.2,68.8,False
2025-01-20 23:00:00,-2.1,1.8,0.0,160.0,1019.3,83.5,False,-1.0,1.2,0.0,120.0,1016.6,79.3,False,-2.0,1.5,0.0,350.0,1016.8,68.4,False
2025-01-21 00:00:00,-2.2,1.8,0.0,210.0,1019.3,87.2,False,-0.8,1.3,0.0,110.0,1016.4,80.4,False,-2.2,1.6,0.0,360.0,1016.4,71.4,False
2025-01-21 01:00:00,-2.3,1.7,0.0,210.0,1019.6,87.8,False,-0.7,1.3,0.0,100.0,1016.3,81.6,False,-2.2,1.6,0.0,340.0,1016.3,73.4,False
2025-01-21 02:00:00,-2.2,1.7,0.0,180.0,1019.7,93.0,False,-0.6,1.3,0.0,70.0,1016.3,83.4,False,-2.2,1.6,0.0,280.0,1016.1,75.5,False
2025-01-21 03:00:00,-2.3,1.7,0.0,130.0,1019.9,95.7,False,-0.7,1.4,0.0,40.0,1016.1,83.4,False,-2.1,1.6,0.0,170.0,1016.0,77.7,False
2025-01-21 04:00:00,-2.2,1.6,0.0,0.0,1019.6,97.1,False,-0.6,1.4,0.0,0.0,1015.9,84.0,False,-2.2,1.5,0.0,0.0,1015.5,79.4,False
2025-01-21 05:00:00,-2.4,1.7,0.0,0.0,1019.5,97.1,False,-0.9,1.4,0.0,0.0,1015.6,86.4,False,-2.1,1.6,0.0,0.0,1015.4,79.4,False
2025-01-21 06:00:00,-2.4,1.7,0.0,0.0,1019.4,96.4,False,-1.0,1.4,0.0,0.0,1015.2,89.0,False,-2.1,1.6,0.0,0.0,1014.8,79.3,False
2025-01-21 07:00:00,-2.1,1.6,0.0,0.0,1019.0,97.1,True,-1.0,1.5,0.0,0.0,1015.0,89.6,True,-1.9,1.6,0.0,0.0,1014.6,77.6,True
2025-01-21 08:00:00,-1.7,1.4,0.0,0.0,1018.6,97.1,True,-0.9,1.4,0.0,0.0,1014.7,90.3,True,-1.6,1.7,0.0,0.0,1013.9,77.6,True
2025-01-21 09:00:00,-0.9,1.2,0.0,0.0,1018.2,95.6,True,-0.7,1.3,0.0,0.0,1014.4,91.6,True,-0.8,1.5,0.0,0.0,1013.6,76.5,True
2025-01-21 10:00:00,-0.3,1.4,0.0,0.0,1017.8,97.1,True,-0.1,1.3,0.0,0.0,1013.8,92.3,True,0.4,1.4,0.0,0.0,1012.7,75.4,True
2025-01-21 11:00:00,0.8,1.5,0.0,0.0,1017.2,96.3,True,0.7,1.3,0.0,0.0,1013.2,92.9,True,1.8,1.4,0.0,0.0,1012.1,74.3,True
2025-01-21 12:00:00,1.2,1.5,0.0,0.0,1017.0,95.6,True,1.2,1.4,0.0,0.0,1012.7,92.3,True,2.8,1.4,0.0,0.0,1011.4,73.7,True
2025-01-21 13:00:00,1.8,1.6,0.0,0.0,1016.7,94.2,True,1.6,1.5,0.0,0.0,1012.2,93.6,True,3.7,1.5,0.0,0.0,1010.5,74.3,True
2025-01-21 14:00:00,1.8,1.7,0.0,0.0,1016.5,92.1,True,1.6,1.4,0.0,0.0,1011.9,91.6,True,4.0,1.5,0.0,0.0,1009.9,74.3,True
2025-01-21 15:00:00,1.3,1.6,0.0,0.0,1016.3,94.9,True,1.6,1.4,0.0,0.0,1011.3,88.9,True,3.7,1.6,0.0,0.0,1009.7,73.2,True
2025-01-21 16:00:00,0.9,1.6,0.0,0.0,1016.0,94.2,False,1.5,1.4,0.0,0.0,1011.0,87.0,False,3.3,1.5,0.0,0.0,1009.1,72.7,False
2025-01-21 17:00:00,-0.1,1.5,0.0,0.0,1015.7,93.5,False,1.4,1.3,0.0,0.0,1010.4,85.8,False,2.7,1.5,0.0,0.0,1008.7,71.2,False
2025-01-21 18:00:00,-0.8,1.4,0.0,10.0,1015.4,88.2,False,1.2,1.4,0.0,0.0,1010.0,82.2,False,2.4,1.5,0.0,0.0,1008.5,70.2,False
2025-01-21 19:00:00,-1.5,1.4,0.0,50.0,1014.6,85.1,False,1.0,1.4,0.0,30.0,1009.2,81.1,False,2.3,1.5,0.0,30.0,1007.9,70.8,False
2025-01-21 20:00:00,-1.8,1.5,0.0,120.0,1013.8,79.8,False,0.6,1.5,0.0,80.0,1008.6,77.7,False,2.1,1.4,0.0,60.0,1007.2,71.9,False
2025-01-21 21:00:00,-1.9,1.5,0.0,200.0,1012.8,75.3,False,0.2,1.5,0.0,80.0,1007.4,76.0,False,1.9,1.4,0.0,70.0,1006.4,73.6,False
2025-01-21 22:00:00,-2.3,1.5,0.0,270.0,1012.1,74.9,False,0.0,1.5,0.0,90.0,1006.3,74.5,False,2.0,1.4,0.0,40.0,1005.6,74.7,False
2025-01-21 23:00:00,-2.4,1.5,0.0,300.0,1011.3,74.4,False,-0.1,1.5,0.0,60.0,1005.6,71.3,False,2.1,1.4,0.0,50.0,1004.9,77.5,False
2025-01-22 00:00:00,-2.4,1.5,0.0,280.0,1011.2,77.7,False,-0.4,1.5,0.0,40.0,1004.9,71.3,False,1.9,1.4,0.0,20.0,1004.1,79.7,False
2025-01-22 01:00:00,-2.8,1.5,0.0,220.0,1010.8,79.3,False,-0.5,1.4,0.0,30.0,1004.3,72.9,False,2.1,1.4,0.0,0.0,1003.5,82.6,False
2025-01-22 02:00:00,-3.0,1.5,0.0,140.0,1010.6,86.5,False,-0.6,1.4,0.0,60.0,1003.9,74.5,False,2.2,1.4,0.0,0.0,1003.1,84.4,False
2025-01-22 03:00:00,-3.1,1.6,0.0,90.0,1010.6,89.0,False,-0.6,1.4,0.0,30.0,1003.2,77.2,False,2.2,1.4,0.0,0.0,1002.6,87.4,False
2025-01-22 04:00:00,-3.0,1.6,0.0,0.0,1010.3,89.0,False,-0.7,1.3,0.0,0.0,1002.5,78.9,False,2.2,1.4,0.0,0.0,1002.1,88.1,False
2025-01-22 05:00:00,-2.8,1.6,0.0,0.0,1009.9,88.9,False,-0.6,1.2,0.0,0.0,1001.8,82.9,False,2.1,1.5,0.0,0.0,1001.7,88.1,False
2025-01-22 06:00:00,-3.0,1.5,0.0,0.0,1009.5,90.9,False,-0.3,1.3,0.0,0.0,1001.0,87.2,False,2.2,1.5,0.0,0.0,1001.1,92.5,False
2025-01-22 07:00:00,-2.6,1.5,0.0,0.0,1009.0,90.9,True,-0.1,1.3,0.0,0.0,1000.3,90.4,True,2.4,1.5,0.0,0.0,1001.0,93.9,True
2025-01-22 08:00:00,-2.1,1.5,0.0,0.0,1008.3,90.2,True,0.4,1.2,0.0,0.0,999.8,92.4,True,2.8,1.5,0.0,0.0,1000.8,95.9,True
2025-01-22 09:00:00,-1.2,1.4,0.0,0.0,,,True,1.2,1.3,0.0,0.0,,,True,3.3,1.4,0.0,0.0,,,True
2025-01-22 10:00:00,-0.1,1.4,0.0,0.0,,,True,1.8,1.3,0.0,0.0,,,True,3.5,1.2,0.0,0.0,,,True
2025-01-22 11:00:00,1.0,1.5,0.0,,,,True,2.4,1.2,0.0,,,,True,4.0,1.2,0.0,,,,True
2025-01-22 12:00:00,1.8,1.5,0.0,,,,True,2.7,1.4,0.0,,,,True,4.2,1.4,0.0,,,,True
2025-01-22 13:00:00,2.4,1.4,0.0,,,,True,3.1,1.4,0.0,,,,True,4.5,1.4,0.0,,,,True
2025-01-22 14:00:00,2.7,1.5,0.0,,,,True,3.6,1.4,0.0,,,,True,4.5,1.4,5.0,,,,True
2025-01-22 15:00:00,2.4,1.5,0.0,,,,True,3.6,1.5,0.0,,,,True,4.5,1.4,1.0,,,,True
2025-01-22 16:00:00,2.0,1.5,0.0,,,,False,3.6,1.5,0.0,,,,False,4.4,1.5,1.0,,,,False
2025-01-22 17:00:00,1.0,1.5,0.0,,,,False,3.4,1.5,0.0,,,,False,4.1,1.5,2.0,,,,False
2025-01-22 18:00:00,0.4,1.7,0.0,,,,False,3.0,1.4,0.0,,,,False,4.0,1.5,4.0,,,,False
2025-01-22 19:00:00,0.0,1.6,0.0,,,,False,2.9,1.4,1.0,,,,False,4.1,1.4,6.0,,,,False
2025-01-22 20:00:00,-0.3,1.6,0.0,,,,False,2.3,1.4,3.0,,,,False,4.2,1.5,8.0,,,,False
2025-01-22 21:00:00,-0.7,1.6,0.0,,,,False,2.1,1.4,3.0,,,,False,4.0,1.4,6.0,,,,False
2025-01-22 22:00:00,-0.7,1.7,0.0,,,,False,1.9,1.4,4.0,,,,False,4.0,1.4,6.0,,,,False
2025-01-22 23:00:00,-0.8,1.6,,,,,,1.9,1.4,,,,,,3.8,1.3,,,,,
2025-01-23 00:00:00,-0.9,1.7,,,,,,1.9,1.5,,,,,,3.6,1.6,,,,,
2025-01-23 01:00:00,-0.9,1.6,,,,,,2.4,1.5,,,,,,3.7,1.6,,,,,
2025-01-23 02:00:00,-1.0,1.6,,,,,,2.3,1.4,,,,,,3.8,1.5,,,,,
2025-01-23 03:00:00,-0.6,1.6,,,,,,2.4,1.4,,,,,,3.9,1.6,,,,,
2025-01-23 04:00:00,-0.5,1.6,,,,,,2.6,1.4,,,,,,3.8,1.5,,,,,
2025-01-23 05:00:00,-0.1,1.6,,,,,,2.7,1.4,,,,,,3.7,1.5,,,,,
2025-01-23 06:00:00,0.2,1.6,,,,,,2.7,1.4,,,,,,3.6,1.4,,,,,
2025-01-23 07:00:00,0.6,1.7,,,,,,2.9,1.4,,,,,,3.6,1.4,,,,,
2025-01-23 08:00:00,1.1,1.7,,,,,,3.2,1.4,,,,,,3.6,1.4,,,,,
2025-01-23 09:00:00,1.5,1.6,,,,,,3.4,1.4,,,,,,3.9,1.2,,,,,
2025-01-23 10:00:00,2.2,1.7,,,,,,3.5,1.2,,,,,,4.3,1.2,,,,,
2025-01-23 11:00:00,2.8,1.8,,,,,,3.8,1.3,,,,,,4.8,1.2,,,,,
2025-01-23 12:00:00,3.1,1.7,,,,,,4.0,1.2,,,,,,5.3,1.2,,,,,
2025-01-23 13:00:00,3.7,1.7,,,,,,4.1,1.2,,,,,,5.6,1.1,,,,,
2025-01-23 14:00:00,3.8,1.6,,,,,,4.2,1.3,,,,,,5.8,1.1,,,,,
2025-01-23 15:00:00,3.4,1.6,,,,,,4.2,1.3,,,,,,5.8,1.1,,,,,
2025-01-23 16:00:00,2.9,1.5,,,,,,4.1,1.3,,,,,,5.5,1.1,,,,,
2025-01-23 17:00:00,2.6,1.6,,,,,,4.0,1.2,,,,,,5.3,1.0,,,,,
2025-01-23 18:00:00,2.3,1.7,,,,,,3.9,1.2,,,,,,5.0,1.1,,,,,
2025-01-23 19:00:00,1.9,1.6,,,,,,4.0,1.1,,,,,,5.0,1.1,,,,,
2025-01-23 20:00:00,1.8,1.7,,,,,,4.0,1.1,,,,,,5.2,1.2,,,,,
2025-01-23 21:00:00,1.6,1.7,,,,,,4.0,1.1,,,,,,5.1,1.2,,,,,
2025-01-23 22:00:00,1.5,1.8,,,,,,4.0,1.1,,,,,,5.1,1.2,,,,,
2025-01-23 23:00:00,1.3,1.8,,,,,,4.1,1.1,,,,,,5.2,1.3,,,,,
2025-01-24 00:00:00,2.0,1.9,,,,,,4.3,1.2,,,,,,4.9,1.3,,,,,
2025-01-24 01:00:00,1.6,1.9,,,,,,4.4,1.2,,,,,,5.0,1.4,,,,,
2025-01-24 02:00:00,2.0,1.9,,,,,,4.5,1.2,,,,,,4.9,1.4,,,,,
2025-01-24 03:00:00,2.0,1.9,,,,,,4.7,1.2,,,,,,4.8,1.4,,,,,
2025-01-24 04:00:00,2.3,1.9,,,,,,4.6,1.2,,,,,,4.8,1.4,,,,,
2025-01-24 05:00:00,2.4,1.8,,,,,,4.7,1.2,,,,,,4.7,1.4,,,,,
2025-01-24 06:00:00,2.4,1.8,,,,,,4.8,1.2,,,,,,4.8,1.3,,,,,
2025-01-24 07:00:00,2.7,1.8,,,,,,4.9,1.2,,,,,,4.9,1.3,,,,,
2025-01-24 08:00:00,3.0,1.7,,,,,,5.0,1.2,,,,,,5.1,1.4,,,,,
2025-01-24 09:00:00,3.6,1.7,,,,,,5.2,1.3,,,,,,5.6,1.3,,,,,
2025-01-24 10:00:00,4.8,1.7,,,,,,5.5,1.3,,,,,,6.1,1.3,,,,,
2025-01-24 11:00:00,5.6,1.7,,,,,,5.9,1.3,,,,,,7.0,1.2,,,,,
2025-01-24 12:00:00,6.2,1.7,,,,,,6.1,1.4,,,,,,7.8,1.2,,,,,
2025-01-24 13:00:00,6.9,1.8,,,,,,6.6,1.4,,,,,,8.2,1.4,,,,,
2025-01-24 14:00:00,7.1,1.8,,,,,,6.7,1.4,,,,,,8.3,1.5,,,,,
2025-01-24 15:00:00,6.8,1.7,,,,,,6.9,1.4,,,,,,8.3,1.4,,,,,
2025-01-24 16:00:00,6.0,1.6,,,,,,6.7,1.5,,,,,,8.0,1.5,,,,,
2025-01-24 17:00:00,5.1,1.6,,,,,,6.5,1.6,,,,,,7.7,1.5,,,,,
2025-01-24 18:00:00,4.3,1.8,,,,,,6.6,1.8,,,,,,7.8,1.6,,,,,
2025-01-24 19:00:00,3.6,2.0,,,,,,6.7,1.6,,,,,,7.6,1.6,,,,,
2025-01-24 20:00:00,3.1,2.1,,,,,,6.6,1.7,,,,,,7.8,1.7,,,,,
2025-01-24 21:00:00,2.6,1.9,,,,,,6.9,1.6,,,,,,7.8,1.7,,,,,
2025-01-24 22:00:00,2.1,2.0,,,,,,7.1,1.5,,,,,,8.0,1.7,,,,,
2025-01-24 23:00:00,1.8,2.0,,,,,,7.2,1.5,,,,,,8.0,1.8,,,,,
2025-01-25 00:00:00,1.1,2.0,,,,,,7.3,1.4,,,,,,8.1,1.6,,,,,
2025-01-25 01:00:00,0.4,2.2,,,,,,7.4,1.4,,,,,,8.1,1.7,,,,,
2025-01-25 02:00:00,0.2,2.1,,,,,,7.4,1.4,,,,,,7.6,1.7,,,,,
2025-01-25 03:00:00,0.0,2.0,,,,,,7.3,1.7,,,,,,7.5,1.6,,,,,
2025-01-25 04:00:00,-0.2,2.1,,,,,,7.3,1.7,,,,,,7.6,1.6,,,,,
2025-01-25 05:00:00,-0.3,2.2,,,,,,7.3,1.6,,,,,,8.0,1.6,,,,,
2025-01-25 06:00:00,-0.2,1.9,,,,,,7.4,1.6,,,,,,7.9,1.5,,,,,
2025-01-25 07:00:00,0.1,1.8,,,,,,7.3,1.6,,,,,,8.0,1.6,,,,,
2025-01-25 08:00:00,0.6,1.9,,,,,,7.4,1.5,,,,,,7.8,1.6,,,,,
2025-01-25 09:00:00,1.8,2.0,,,,,,7.7,1.4,,,,,,8.1,1.6,,,,,
2025-01-25 10:00:00,3.3,1.8,,,,,,8.1,1.5,,,,,,8.4,1.6,,,,,
2025-01-25 11:00:00,5.2,2.0,,,,,,8.3,1.6,,,,,,9.1,1.6,,,,,
2025-01-25 12:00:00,5.9,2.0,,,,,,8.8,1.6,,,,,,9.4,1.7,,,,,
2025-01-25 13:00:00,6.3,2.0,,,,,,9.0,1.5,,,,,,9.6,1.7,,,,,
2025-01-25 14:00:00,6.5,2.1,,,,,,8.8,1.4,,,,,,9.8,1.6,,,,,
2025-01-25 15:00:00,5.9,2.1,,,,,,8.6,1.6,,,,,,9.6,1.7,,,,,
2025-01-25 16:00:00,5.1,1.9,,,,,,8.4,1.5,,,,,,9.1,1.6,,,,,
2025-01-25 17:00:00,3.8,1.7,,,,,,8.1,1.7,,,,,,8.6,1.6,,,,,
2025-01-25 18:00:00,2.7,1.7,,,,,,7.8,1.6,,,,,,8.0,1.6,,,,,
2025-01-25 19:00:00,1.8,1.6,,,,,,7.3,1.6,,,,,,7.6,1.8,,,,,
2025-01-25 20:00:00,1.2,1.6,,,,,,7.1,1.6,,,,,,7.9,1.8,,,,,
2025-01-25 21:00:00,0.6,1.9,,,,,,6.8,1.6,,,,,,7.6,1.8,,,,,
2025-01-25 22:00:00,0.0,1.9,,,,,,6.6,1.5,,,,,,7.5,1.9,,,,,
2025-01-25 23:00:00,-0.2,1.9,,,,,,6.5,1.6,,,,,,7.4,1.9,,,,,
2025-01-26 00:00:00,-0.4,2.0,,,,,,6.0,1.6,,,,,,7.3,1.9,,,,,
2025-01-26 01:00:00,-0.6,2.0,,,,,,5.9,1.6,,,,,,7.1,1.8,,,,,
2025-01-26 02:00:00,-0.7,2.1,,,,,,5.7,1.6,,,,,,6.9,1.8,,,,,
2025-01-26 03:00:00,-0.8,2.0,,,,,,5.7,1.5,,,,,,7.1,1.9,,,,,
2025-01-26 04:00:00,-0.9,2.1,,,,,,5.4,1.5,,,,,,6.9,1.8,,,,,
2025-01-26 05:00:00,-1.2,2.2,,,,,,5.7,1.5,,,,,,6.7,1.9,,,,,
2025-01-26 06:00:00,-0.9,2.0,,,,,,5.6,1.6,,,,,,6.7,2.0,,,,,
2025-01-26 07:00:00,-1.0,2.0,,,,,,5.5,1.6,,,,,,6.9,2.0,,,,,
2025-01-26 08:00:00,0.0,1.9,,,,,,6.0,1.7,,,,,,7.1,1.9,,,,,
2025-01-26 09:00:00,1.3,1.8,,,,,,6.2,1.7,,,,,,7.8,1.9,,,,,
2025-01-26 10:00:00,2.8,1.9,,,,,,6.8,1.8,,,,,,8.4,1.9,,,,,
2025-01-26 11:00:00,3.9,2.0,,,,,,7.2,1.9,,,,,,9.1,1.9,,,,,
2025-01-26 12:00:00,4.9,2.1,,,,,,7.9,2.0,,,,,,9.7,1.9,,,,,
2025-01-26 13:00:00,6.2,2.1,,,,,,8.3,2.0,,,,,,10.0,1.8,,,,,
2025-01-26 14:00:00,6.6,2.1,,,,,,8.3,2.0,,,,,,10.1,1.8,,,,,
2025-01-26 15:00:00,6.3,2.0,,,,,,8.3,2.0,,,,,,9.8,1.8,,,,,
2025-01-26 16:00:00,5.7,2.0,,,,,,7.9,2.0,,,,,,9.3,1.8,,,,,
2025-01-26 17:00:00,4.9,2.0,,,,,,7.6,2.0,,,,,,9.0,1.8,,,,,
2025-01-26 18:00:00,4.0,2.1,,,,,,7.3,2.0,,,,,,8.7,1.8,,,,,
2025-01-26 19:00:00,3.6,2.1,,,,,,7.4,2.0,,,,,,8.4,1.8,,,,,
2025-01-26 20:00:00,3.0,2.0,,,,,,7.3,2.0,,,,,,8.1,1.8,,,,,
2025-01-26 21:00:00,2.4,2.0,,,,,,7.0,2.0,,,,,,8.3,1.7,,,,,
2025-01-26 22:00:00,2.0,2.0,,,,,,7.1,2.0,,,,,,8.4,1.8,,,,,
2025-01-26 23:00:00,1.4,2.1,,,,,,6.8,2.0,,,,,,8.3,1.8,,,,,
2025-01-27 00:00:00,0.9,2.1,,,,,,6.8,2.0,,,,,,8.0,1.8,,,,,
2025-01-27 01:00:00,1.0,2.1,,,,,,6.6,1.9,,,,,,7.7,1.8,,,,,
2025-01-27 02:00:00,0.8,2.1,,,,,,6.5,1.9,,,,,,7.3,1.9,,,,,
2025-01-27 03:00:00,0.4,2.1,,,,,,6.5,1.8,,,,,,7.0,1.9,,,,,
2025-01-27 04:00:00,0.3,2.2,,,,,,6.4,1.8,,,,,,6.9,1.9,,,,,
2025-01-27 05:00:00,0.2,2.2,,,,,,6.5,1.8,,,,,,7.0,1.9,,,,,
2025-01-27 06:00:00,-0.1,2.0,,,,,,6.6,1.7,,,,,,7.2,1.9,,,,,
2025-01-27 07:00:00,0.0,2.0,,,,,,6.7,1.7,,,,,,7.3,2.0,,,,,
2025-01-27 08:00:00,0.9,1.8,,,,,,6.9,1.8,,,,,,7.2,2.0,,,,,
2025-01-27 09:00:00,0.9,1.7,,,,,,6.9,1.8,,,,,,7.6,1.9,,,,,
2025-01-27 10:00:00,2.4,1.6,,,,,,7.3,1.9,,,,,,8.4,1.8,,,,,
2025-01-27 11:00:00,3.5,1.9,,,,,,7.7,1.9,,,,,,9.3,1.9,,,,,
2025-01-27 12:00:00,4.2,2.0,,,,,,7.9,2.0,,,,,,9.8,1.8,,,,,
2025-01-27 13:00:00,4.9,1.9,,,,,,8.1,2.0,,,,,,10.2,1.8,,,,,
2025-01-27 14:00:00,5.3,2.0,,,,,,8.5,2.0,,,,,,10.1,1.9,,,,,
2025-01-27 15:00:00,4.7,2.0,,,,,,8.1,2.0,,,,,,9.6,1.8,,,,,
2025-01-27 16:00:00,4.3,1.9,,,,,,8.0,1.9,,,,,,9.2,1.8,,,,,
2025-01-27 17:00:00,3.2,2.0,,,,,,7.8,2.0,,,,,,8.7,1.9,,,,,
2025-01-27 18:00:00,2.5,1.9,,,,,,7.4,2.0,,,,,,8.3,2.0,,,,,
2025-01-27 19:00:00,1.7,1.9,,,,,,7.4,2.0,,,,,,8.1,2.0,,,,,
2025-01-27 20:00:00,1.3,1.9,,,,,,7.2,2.0,,,,,,7.7,2.0,,,,,
2025-01-27 21:00:00,1.3,2.0,,,,,,7.2,1.9,,,,,,7.7,2.0,,,,,
2025-01-27 22:00:00,1.2,2.0,,,,,,6.9,1.9,,,,,,7.5,1.9,,,,,
2025-01-27 23:00:00,1.0,2.2,,,,,,6.9,2.0,,,,,,7.4,2.0,,,,,
2025-01-28 00:00:00,0.9,2.0,,,,,,6.9,1.8,,,,,,7.5,2.0,,,,,
2025-01-28 01:00:00,0.7,2.2,,,,,,6.8,1.8,,,,,,7.3,1.9,,,,,
2025-01-28 02:00:00,0.5,2.2,,,,,,6.6,1.7,,,,,,7.3,1.9,,,,,
2025-01-28 03:00:00,0.7,2.3,,,,,,6.7,1.6,,,,,,7.3,1.9,,,,,
