date,T_temperature_C_weather_forecast_Muenchen,T_temperature_standarddeviation_C_weather_forecast_Muenchen,precipitationTotal_mm_weather_forecast_Muenchen,sunshine_min_weather_forecast_Muenchen,surfacePressure_hPa_weather_forecast_Muenchen,humidity_Percent_weather_forecast_Muenchen,isDay_bool_weather_forecast_Muenchen
2024122502,-1.9,1.4,0.0,190.0,1038.9,73.8,False
2024122503,-2.2,1.6,0.0,180.0,1039.1,74.8,False
2024122504,-2.5,1.6,0.0,160.0,1039.1,75.4,False
2024122505,-2.5,1.6,0.0,140.0,1039.5,78.1,False
2024122506,-2.5,1.6,0.0,130.0,1039.7,79.8,False
2024122507,-2.0,1.6,0.0,100.0,1040.2,82.7,True
2024122508,-1.6,1.6,0.0,0.0,1040.1,86.4,True
2024122509,-0.5,1.3,0.0,0.0,1040.1,87.6,True
2024122510,0.5,1.3,0.0,0.0,1040.6,91.5,True
2024122511,1.3,1.4,0.0,0.0,1040.5,90.8,True
2024122512,1.8,1.4,0.0,0.0,1040.6,90.2,True
2024122513,2.4,1.3,0.0,0.0,,,True
2024122514,2.1,1.4,0.0,0.0,,,True
2024122515,2.0,1.4,0.0,,,,False
2024122516,1.5,1.2,0.0,,,,False
2024122517,1.0,1.4,0.0,,,,False
2024122518,0.5,1.5,0.0,,,,False
2024122519,-0.3,1.6,0.0,,,,False
2024122520,-0.6,1.6,0.0,,,,False
2024122521,-1.2,1.7,0.0,,,,False
2024122522,-1.4,1.7,0.0,,,,False
2024122523,-1.6,1.7,,,,,
2024122600,-1.6,1.8,,,,,
2024122601,-1.6,1.8,,,,,
2024122602,-1.7,1.8,,,,,
2024122603,-1.3,1.6,,,,,
2024122604,-1.2,1.7,,,,,
2024122605,-1.1,1.8,,,,,
2024122606,-1.0,1.8,,,,,
2024122607,-0.7,1.8,,,,,
2024122608,-0.4,1.7,,,,,
2024122609,-0.1,1.6,,,,,
2024122610,0.7,1.7,,,,,
2024122611,1.7,1.7,,,,,
2024122612,2.2,1.8,,,,,
2024122613,2.1,1.8,,,,,
2024122614,2.0,1.9,,,,,
2024122615,1.8,1.7,,,,,
2024122616,1.7,1.6,,,,,
2024122617,0.9,1.6,,,,,
2024122618,0.6,1.7,,,,,
2024122619,-0.2,1.7,,,,,
2024122620,-0.4,1.7,,,,,
2024122621,-0.7,1.6,,,,,
2024122622,-0.9,1.6,,,,,
2024122623,-0.8,1.6,,,,,
2024122700,-0.8,1.6,,,,,
2024122701,-0.4,1.8,,,,,
2024122702,-0.7,1.8,,,,,
2024122703,-0.6,1.7,,,,,
2024122704,-0.7,1.7,,,,,
2024122705,-0.6,1.7,,,,,
2024122706,-0.2,1.8,,,,,
2024122707,-0.4,1.8,,,,,
2024122708,0.1,1.7,,,,,
2024122709,0.7,1.7,,,,,
2024122710,1.1,1.6,,,,,
2024122711,1.8,1.6,,,,,
2024122712,2.2,1.6,,,,,
2024122713,2.4,1.7,,,,,
2024122714,2.5,1.8,,,,,
2024122715,2.1,1.6,,,,,
2024122716,2.3,1.6,,,,,
2024122717,1.7,1.6,,,,,
2024122718,1.7,1.5,,,,,
2024122719,1.5,1.6,,,,,
2024122720,1.3,1.6,,,,,
2024122721,1.3,1.6,,,,,
2024122722,1.3,1.5,,,,,
2024122723,1.2,1.7,,,,,
2024122800,1.0,1.6,,,,,
2024122801,0.9,1.6,,,,,
2024122802,0.6,1.6,,,,,
2024122803,0.7,1.6,,,,,
2024122804,-0.3,1.6,,,,,
2024122805,-0.5,1.6,,,,,
2024122806,-0.2,1.6,,,,,
2024122807,0.0,1.6,,,,,
2024122808,0.4,1.4,,,,,
2024122809,1.2,1.5,,,,,
2024122810,1.7,1.4,,,,,
2024122811,2.3,1.6,,,,,
2024122812,2.7,1.7,,,,,
2024122813,2.9,1.7,,,,,
2024122814,2.7,1.6,,,,,
2024122815,2.2,1.5,,,,,
2024122816,1.7,1.5,,,,,
2024122817,1.1,1.6,,,,,
2024122818,0.7,1.6,,,,,
2024122819,0.2,1.6,,,,,
2024122820,-0.3,1.5,,,,,
2024122821,-0.8,1.7,,,,,
2024122822,-0.8,1.6,,,,,
2024122823,-1.2,1.6,,,,,
2024122900,-1.3,1.6,,,,,
2024122901,-1.2,1.4,,,,,
2024122902,-1.5,1.4,,,,,
2024122903,-1.4,1.4,,,,,
2024122904,-1.5,1.5,,,,,
2024122905,-1.5,1.6,,,,,
2024122906,-1.3,1.5,,,,,
2024122907,-1.1,1.5,,,,,
2024122908,-0.4,1.7,,,,,
2024122909,0.0,1.6,,,,,
2024122910,0.8,1.6,,,,,
2024122911,1.3,1.6,,,,,
2024122912,2.0,1.9,,,,,
2024122913,2.4,2.0,,,,,
2024122914,2.6,2.0,,,,,
2024122915,2.3,1.9,,,,,
2024122916,1.6,1.9,,,,,
2024122917,1.0,2.0,,,,,
2024122918,0.4,2.2,,,,,
2024122919,-0.2,2.1,,,,,
2024122920,-0.5,2.2,,,,,
2024122921,-1.0,2.3,,,,,
2024122922,-1.2,2.4,,,,,
2024122923,-1.5,2.4,,,,,
2024123000,-1.4,2.5,,,,,
2024123001,-1.6,2.5,,,,,
2024123002,-1.6,2.6,,,,,
2024123003,-1.7,2.7,,,,,
2024123004,-1.6,2.8,,,,,
2024123005,-1.6,2.7,,,,,
2024123006,-1.5,2.8,,,,,
2024123007,-1.6,2.8,,,,,
2024123008,-1.3,2.6,,,,,
2024123009,-0.5,2.4,,,,,
2024123010,0.7,2.4,,,,,
2024123011,1.6,2.4,,,,,
2024123012,1.8,2.4,,,,,
2024123013,2.2,2.4,,,,,
2024123014,2.2,2.3,,,,,
2024123015,1.9,2.2,,,,,
2024123016,1.4,2.2,,,,,
2024123017,0.9,2.0,,,,,
2024123018,0.3,2.0,,,,,
2024123019,-0.2,1.9,,,,,
2024123020,-0.6,2.2,,,,,
2024123021,-0.8,2.2,,,,,
2024123022,-0.8,2.2,,,,,
2024123023,-0.9,2.2,,,,,
2024123100,-1.0,2.2,,,,,
2024123101,-1.3,2.2,,,,,
2024123102,-1.5,2.2,,,,,
2024123103,-1.7,2.2,,,,,
2024123104,-1.8,2.1,,,,,
2024123105,-1.8,2.2,,,,,
2024123106,-1.7,2.1,,,,,
2024123107,-1.5,2.1,,,,,
2024123108,-1.3,2.0,,,,,
2024123109,-0.4,2.0,,,,,
2024123110,0.6,2.1,,,,,
2024123111,1.3,2.3,,,,,
2024123112,1.8,2.3,,,,,
2024123113,2.7,2.3,,,,,
2024123114,2.8,2.3,,,,,
2024123115,2.4,2.2,,,,,
2024123116,1.9,2.1,,,,,
2024123117,1.3,2.2,,,,,
2024123118,0.9,2.1,,,,,
2024123119,0.5,2.1,,,,,
2024123120,-0.1,2.2,,,,,
2024123121,-0.5,2.3,,,,,
2024123122,-0.7,2.3,,,,,
2024123123,-1.0,2.2,,,,,
2025010100,-1.3,2.3,,,,,
2025010101,-1.6,2.3,,,,,
2025010102,-1.8,2.3,,,,,
2025010103,-1.8,2.3,,,,,
2025010104,-1.7,2.3,,,,,
2025010105,-1.6,2.3,,,,,
2025010106,-1.5,2.3,,,,,
2025010107,-1.4,2.3,,,,,
2025010108,-0.8,2.2,,,,,
2025010109,-0.2,2.2,,,,,
2025010110,1.2,2.3,,,,,
2025010111,2.1,2.3,,,,,
2025010112,2.5,2.2,,,,,
2025010113,2.9,2.2,,,,,
2025010114,3.0,2.3,,,,,
2025010115,2.4,2.2,,,,,
2025010116,2.0,2.0,,,,,
2025010117,1.5,1.8,,,,,
2025010118,1.0,1.9,,,,,
2025010119,0.9,1.9,,,,,
2025010120,0.7,1.9,,,,,
2025010121,0.6,2.0,,,,,
2025010122,0.2,2.0,,,,,
2025010123,0.0,2.1,,,,,
