date,T_temperature_C_weather_forecast_Muenchen,T_temperature_standarddeviation_C_weather_forecast_Muenchen,precipitationTotal_mm_weather_forecast_Muenchen,sunshine_min_weather_forecast_Muenchen,surfacePressure_hPa_weather_forecast_Muenchen,humidity_Percent_weather_forecast_Muenchen,isDay_bool_weather_forecast_Muenchen
2025020115,2.7,1.7,,,,,
2025020116,2.1,1.7,,,,,
2025020117,1.6,1.7,,,,,
2025020118,0.8,1.9,,,,,
2025020119,0.3,2.0,,,,,
2025020120,-0.2,2.0,,,,,
2025020121,-0.2,2.0,,,,,
2025020122,-0.5,2.0,,,,,
2025020123,-0.4,2.0,,,,,
2025020200,-0.4,2.1,,,,,
2025020201,-0.4,2.1,,,,,
2025020202,-0.6,2.2,,,,,
2025020203,-0.8,2.1,,,,,
2025020204,-1.0,2.1,,,,,
2025020205,-0.9,2.0,,,,,
2025020206,-1.2,2.0,,,,,
2025020207,-1.3,2.1,,,,,
2025020208,-0.9,1.8,,,,,
2025020209,0.2,1.9,,,,,
2025020210,0.5,1.9,,,,,
2025020211,1.3,2.0,,,,,
2025020212,1.9,2.0,,,,,
2025020213,2.3,2.1,,,,,
2025020214,2.7,2.1,,,,,
2025020215,2.5,2.0,,,,,
2025020216,2.1,2.0,,,,,
2025020217,1.5,2.0,,,,,
2025020218,0.5,1.9,,,,,
2025020219,-0.2,2.0,,,,,
2025020220,-0.7,2.1,,,,,
2025020221,-1.1,1.9,,,,,
2025020222,-1.6,2.0,,,,,
2025020223,-1.7,2.2,,,,,
2025020300,-1.6,1.9,,,,,
2025020301,-1.7,2.2,,,,,
2025020302,-1.8,2.2,,,,,
2025020303,-2.1,2.3,,,,,
2025020304,-2.2,2.3,,,,,
2025020305,-2.4,2.3,,,,,
2025020306,-2.3,2.2,,,,,
2025020307,-2.1,2.1,,,,,
2025020308,-1.5,2.0,,,,,
2025020309,-0.7,1.5,,,,,
2025020310,0.3,1.7,,,,,
2025020311,1.4,2.1,,,,,
2025020312,2.3,2.1,,,,,
2025020313,3.0,2.2,,,,,
2025020314,3.1,2.2,,,,,
2025020315,2.8,2.2,,,,,
2025020316,2.2,2.0,,,,,
2025020317,1.6,2.1,,,,,
2025020318,0.9,2.1,,,,,
2025020319,0.5,2.0,,,,,
2025020320,-0.5,2.1,,,,,
2025020321,-0.9,2.2,,,,,
2025020322,-0.8,2.2,,,,,
2025020323,-1.1,2.2,,,,,
