date,T_temperature_C_weather_forecast_Hamburg,T_temperature_standarddeviation_C_weather_forecast_Hamburg,precipitationTotal_mm_weather_forecast_Hamburg,sunshine_min_weather_forecast_Hamburg,surfacePressure_hPa_weather_forecast_Hamburg,humidity_Percent_weather_forecast_Hamburg,isDay_bool_weather_forecast_Hamburg
2025012205,-0.6,1.2,0.0,0.0,1001.8,82.9,False
2025012206,-0.3,1.3,0.0,0.0,1001.0,87.2,False
2025012207,-0.1,1.3,0.0,0.0,1000.3,90.4,True
2025012208,0.4,1.2,0.0,0.0,999.8,92.4,True
2025012209,1.2,1.3,0.0,0.0,,,True
2025012210,1.8,1.3,0.0,0.0,,,True
2025012211,2.4,1.2,0.0,,,,True
2025012212,2.7,1.4,0.0,,,,True
2025012213,3.1,1.4,0.0,,,,True
2025012214,3.6,1.4,0.0,,,,True
2025012215,3.6,1.5,0.0,,,,True
2025012216,3.6,1.5,0.0,,,,False
2025012217,3.4,1.5,0.0,,,,False
2025012218,3.0,1.4,0.0,,,,False
2025012219,2.9,1.4,1.0,,,,False
2025012220,2.3,1.4,3.0,,,,False
2025012221,2.1,1.4,3.0,,,,False
2025012222,1.9,1.4,4.0,,,,False
2025012223,1.9,1.4,,,,,
2025012300,1.9,1.5,,,,,
2025012301,2.4,1.5,,,,,
2025012302,2.3,1.4,,,,,
2025012303,2.4,1.4,,,,,
2025012304,2.6,1.4,,,,,
2025012305,2.7,1.4,,,,,
2025012306,2.7,1.4,,,,,
2025012307,2.9,1.4,,,,,
2025012308,3.2,1.4,,,,,
2025012309,3.4,1.4,,,,,
2025012310,3.5,1.2,,,,,
2025012311,3.8,1.3,,,,,
2025012312,4.0,1.2,,,,,
2025012313,4.1,1.2,,,,,
2025012314,4.2,1.3,,,,,
2025012315,4.2,1.3,,,,,
2025012316,4.1,1.3,,,,,
2025012317,4.0,1.2,,,,,
2025012318,3.9,1.2,,,,,
2025012319,4.0,1.1,,,,,
2025012320,4.0,1.1,,,,,
2025012321,4.0,1.1,,,,,
2025012322,4.0,1.1,,,,,
2025012323,4.1,1.1,,,,,
2025012400,4.3,1.2,,,,,
2025012401,4.4,1.2,,,,,
2025012402,4.5,1.2,,,,,
2025012403,4.7,1.2,,,,,
2025012404,4.6,1.2,,,,,
2025012405,4.7,1.2,,,,,
2025012406,4.8,1.2,,,,,
2025012407,4.9,1.2,,,,,
2025012408,5.0,1.2,,,,,
2025012409,5.2,1.3,,,,,
2025012410,5.5,1.3,,,,,
2025012411,5.9,1.3,,,,,
2025012412,6.1,1.4,,,,,
2025012413,6.6,1.4,,,,,
2025012414,6.7,1.4,,,,,
2025012415,6.9,1.4,,,,,
2025012416,6.7,1.5,,,,,
2025012417,6.5,1.6,,,,,
2025012418,6.6,1.8,,,,,
2025012419,6.7,1.6,,,,,
2025012420,6.6,1.7,,,,,
2025012421,6.9,1.6,,,,,
2025012422,7.1,1.5,,,,,
2025012423,7.2,1.5,,,,,
2025012500,7.3,1.4,,,,,
2025012501,7.4,1.4,,,,,
2025012502,7.4,1.4,,,,,
2025012503,7.3,1.7,,,,,
2025012504,7.3,1.7,,,,,
2025012505,7.3,1.6,,,,,
2025012506,7.4,1.6,,,,,
2025012507,7.3,1.6,,,,,
2025012508,7.4,1.5,,,,,
2025012509,7.7,1.4,,,,,
2025012510,8.1,1.5,,,,,
2025012511,8.3,1.6,,,,,
2025012512,8.8,1.6,,,,,
2025012513,9.0,1.5,,,,,
2025012514,8.8,1.4,,,,,
2025012515,8.6,1.6,,,,,
2025012516,8.4,1.5,,,,,
2025012517,8.1,1.7,,,,,
2025012518,7.8,1.6,,,,,
2025012519,7.3,1.6,,,,,
2025012520,7.1,1.6,,,,,
2025012521,6.8,1.6,,,,,
2025012522,6.6,1.5,,,,,
2025012523,6.5,1.6,,,,,
2025012600,6.0,1.6,,,,,
2025012601,5.9,1.6,,,,,
2025012602,5.7,1.6,,,,,
2025012603,5.7,1.5,,,,,
2025012604,5.4,1.5,,,,,
2025012605,5.7,1.5,,,,,
2025012606,5.6,1.6,,,,,
2025012607,5.5,1.6,,,,,
2025012608,6.0,1.7,,,,,
2025012609,6.2,1.7,,,,,
2025012610,6.8,1.8,,,,,
2025012611,7.2,1.9,,,,,
2025012612,7.9,2.0,,,,,
2025012613,8.3,2.0,,,,,
2025012614,8.3,2.0,,,,,
2025012615,8.3,2.0,,,,,
2025012616,7.9,2.0,,,,,
2025012617,7.6,2.0,,,,,
2025012618,7.3,2.0,,,,,
2025012619,7.4,2.0,,,,,
2025012620,7.3,2.0,,,,,
2025012621,7.0,2.0,,,,,
2025012622,7.1,2.0,,,,,
2025012623,6.8,2.0,,,,,
2025012700,6.8,2.0,,,,,
2025012701,6.6,1.9,,,,,
2025012702,6.5,1.9,,,,,
2025012703,6.5,1.8,,,,,
2025012704,6.4,1.8,,,,,
2025012705,6.5,1.8,,,,,
2025012706,6.6,1.7,,,,,
2025012707,6.7,1.7,,,,,
2025012708,6.9,1.8,,,,,
2025012709,6.9,1.8,,,,,
2025012710,7.3,1.9,,,,,
2025012711,7.7,1.9,,,,,
2025012712,7.9,2.0,,,,,
2025012713,8.1,2.0,,,,,
2025012714,8.5,2.0,,,,,
2025012715,8.1,2.0,,,,,
2025012716,8.0,1.9,,,,,
2025012717,7.8,2.0,,,,,
2025012718,7.4,2.0,,,,,
2025012719,7.4,2.0,,,,,
2025012720,7.2,2.0,,,,,
2025012721,7.2,1.9,,,,,
2025012722,6.9,1.9,,,,,
2025012723,6.9,2.0,,,,,
2025012800,6.9,1.8,,,,,
2025012801,6.8,1.8,,,,,
2025012802,6.6,1.7,,,,,
2025012803,6.7,1.6,,,,,
2025012804,6.7,1.5,,,,,
2025012805,6.7,1.7,,,,,
2025012806,6.8,1.6,,,,,
2025012807,6.7,1.7,,,,,
2025012808,6.6,1.7,,,,,
2025012809,6.7,1.6,,,,,
2025012810,7.1,1.6,,,,,
2025012811,7.8,1.6,,,,,
2025012812,8.1,1.7,,,,,
2025012813,8.2,1.8,,,,,
2025012814,8.1,1.9,,,,,
2025012815,7.9,1.9,,,,,
2025012816,7.4,1.5,,,,,
2025012817,7.2,1.5,,,,,
2025012818,6.8,1.5,,,,,
2025012819,6.7,1.6,,,,,
2025012820,6.3,1.6,,,,,
2025012821,6.0,1.6,,,,,
2025012822,5.8,1.6,,,,,
2025012823,5.8,1.6,,,,,
2025012900,5.5,1.5,,,,,
2025012901,5.5,1.5,,,,,
2025012902,5.1,1.5,,,,,
2025012903,4.6,1.5,,,,,
2025012904,4.6,1.5,,,,,
2025012905,4.4,1.5,,,,,
2025012906,4.3,1.7,,,,,
2025012907,4.2,1.7,,,,,
2025012908,4.3,1.8,,,,,
2025012909,4.5,1.8,,,,,
2025012910,4.8,1.6,,,,,
2025012911,5.2,1.6,,,,,
2025012912,5.4,1.8,,,,,
2025012913,5.7,1.9,,,,,
2025012914,5.9,2.0,,,,,
2025012915,5.7,1.8,,,,,
2025012916,5.2,1.9,,,,,
2025012917,4.9,1.9,,,,,
2025012918,4.5,1.9,,,,,
2025012919,4.5,1.9,,,,,
2025012920,4.3,1.9,,,,,
2025012921,4.2,1.9,,,,,
2025012922,3.7,2.0,,,,,
2025012923,3.5,2.0,,,,,
