date,T_temperature_C_weather_forecast_Hamburg,T_temperature_standarddeviation_C_weather_forecast_Hamburg,precipitationTotal_mm_weather_forecast_Hamburg,sunshine_min_weather_forecast_Hamburg,surfacePressure_hPa_weather_forecast_Hamburg,humidity_Percent_weather_forecast_Hamburg,isDay_bool_weather_forecast_Hamburg
2025012808,6.3,1.4,,,,,
2025012809,6.9,1.4,,,,,
2025012810,7.3,1.4,,,,,
2025012811,7.9,1.3,,,,,
2025012812,8.4,1.3,,,,,
2025012813,8.6,1.3,,,,,
2025012814,8.8,1.4,,,,,
2025012815,8.6,1.3,,,,,
2025012816,8.2,1.4,,,,,
2025012817,8.0,1.4,,,,,
2025012818,7.7,1.4,,,,,
2025012819,7.5,1.3,,,,,
2025012820,7.0,1.2,,,,,
2025012821,6.9,1.2,,,,,
2025012822,6.7,1.1,,,,,
2025012823,6.7,1.1,,,,,
2025012900,6.5,1.1,,,,,
2025012901,6.3,1.1,,,,,
2025012902,6.2,1.1,,,,,
2025012903,6.2,1.2,,,,,
2025012904,6.1,1.3,,,,,
2025012905,6.1,1.2,,,,,
2025012906,6.0,1.2,,,,,
2025012907,5.9,1.2,,,,,
2025012908,5.9,1.2,,,,,
2025012909,6.1,1.2,,,,,
2025012910,6.5,1.2,,,,,
2025012911,6.7,1.2,,,,,
2025012912,6.9,1.2,,,,,
2025012913,7.0,1.3,,,,,
2025012914,7.1,1.3,,,,,
2025012915,6.9,1.3,,,,,
2025012916,6.6,1.3,,,,,
2025012917,6.2,1.2,,,,,
2025012918,6.1,1.2,,,,,
2025012919,6.0,1.3,,,,,
2025012920,5.7,1.4,,,,,
2025012921,5.5,1.3,,,,,
2025012922,5.3,1.3,,,,,
2025012923,5.2,1.2,,,,,
2025013000,4.8,1.2,,,,,
2025013001,4.6,1.3,,,,,
2025013002,4.4,1.4,,,,,
2025013003,4.1,1.4,,,,,
2025013004,3.9,1.5,,,,,
2025013005,4.0,1.5,,,,,
2025013006,4.0,1.5,,,,,
2025013007,4.1,1.5,,,,,
2025013008,4.3,1.5,,,,,
2025013009,4.7,1.5,,,,,
2025013010,5.1,1.4,,,,,
2025013011,5.9,1.5,,,,,
2025013012,6.5,1.6,,,,,
2025013013,6.8,1.6,,,,,
2025013014,6.8,1.7,,,,,
2025013015,6.5,1.6,,,,,
2025013016,6.1,1.6,,,,,
2025013017,5.7,1.5,,,,,
2025013018,5.0,1.5,,,,,
2025013019,5.0,1.5,,,,,
2025013020,4.8,1.5,,,,,
2025013021,4.2,1.5,,,,,
2025013022,4.0,1.5,,,,,
2025013023,3.8,1.6,,,,,
2025013100,3.9,1.6,,,,,
2025013101,3.7,1.6,,,,,
2025013102,3.5,1.6,,,,,
2025013103,3.4,1.5,,,,,
2025013104,3.1,1.5,,,,,
2025013105,3.1,1.5,,,,,
2025013106,2.8,1.5,,,,,
2025013107,2.9,1.6,,,,,
2025013108,3.1,1.6,,,,,
2025013109,3.6,1.5,,,,,
2025013110,4.2,1.4,,,,,
2025013111,4.9,1.4,,,,,
2025013112,5.4,1.2,,,,,
2025013113,5.3,1.2,,,,,
2025013114,5.7,1.2,,,,,
2025013115,5.6,1.4,,,,,
2025013116,5.2,1.4,,,,,
2025013117,4.9,1.5,,,,,
2025013118,4.6,1.6,,,,,
2025013119,4.1,1.6,,,,,
2025013120,4.1,1.6,,,,,
2025013121,3.8,1.6,,,,,
2025013122,3.7,1.7,,,,,
2025013123,3.4,1.7,,,,,
2025020100,3.3,1.8,,,,,
2025020101,3.2,1.7,,,,,
2025020102,3.4,1.8,,,,,
2025020103,3.0,1.7,,,,,
2025020104,3.0,1.6,,,,,
2025020105,3.2,1.7,,,,,
2025020106,3.1,1.7,,,,,
2025020107,3.4,1.7,,,,,
2025020108,3.8,1.7,,,,,
2025020109,4.5,1.6,,,,,
2025020110,5.0,1.5,,,,,
2025020111,5.5,1.5,,,,,
2025020112,5.9,1.4,,,,,
2025020113,6.4,1.4,,,,,
2025020114,6.5,1.6,,,,,
2025020115,6.2,1.4,,,,,
2025020116,5.7,1.5,,,,,
2025020117,5.2,1.4,,,,,
2025020118,4.8,1.4,,,,,
2025020119,5.0,1.6,,,,,
2025020120,4.7,1.7,,,,,
2025020121,4.5,1.8,,,,,
2025020122,4.3,1.9,,,,,
2025020123,4.0,1.9,,,,,
2025020200,3.7,2.1,,,,,
2025020201,3.5,2.1,,,,,
2025020202,3.3,2.1,,,,,
2025020203,2.8,2.1,,,,,
2025020204,2.7,2.2,,,,,
2025020205,2.6,2.2,,,,,
2025020206,2.6,2.2,,,,,
2025020207,2.6,2.2,,,,,
2025020208,2.8,2.2,,,,,
2025020209,3.4,2.1,,,,,
2025020210,4.1,2.0,,,,,
2025020211,4.8,1.9,,,,,
2025020212,5.3,2.0,,,,,
2025020213,5.9,2.0,,,,,
2025020214,6.0,2.0,,,,,
2025020215,5.9,2.0,,,,,
2025020216,5.5,2.0,,,,,
2025020217,5.3,2.0,,,,,
2025020218,4.8,2.0,,,,,
2025020219,4.4,2.0,,,,,
2025020220,4.2,2.0,,,,,
2025020221,3.8,2.0,,,,,
2025020222,3.7,2.0,,,,,
2025020223,3.5,2.0,,,,,
2025020300,3.1,2.1,,,,,
2025020301,3.2,2.1,,,,,
2025020302,2.9,2.1,,,,,
2025020303,3.4,2.0,,,,,
2025020304,3.9,2.0,,,,,
2025020305,3.7,2.0,,,,,
2025020306,3.8,2.1,,,,,
2025020307,3.9,2.1,,,,,
2025020308,3.9,2.1,,,,,
2025020309,4.4,2.0,,,,,
2025020310,4.8,2.0,,,,,
2025020311,5.1,1.9,,,,,
2025020312,5.9,2.0,,,,,
2025020313,6.0,2.0,,,,,
2025020314,5.8,2.0,,,,,
2025020315,5.5,2.1,,,,,
2025020316,5.2,2.2,,,,,
2025020317,5.2,2.1,,,,,
2025020318,4.7,2.0,,,,,
2025020319,4.7,2.1,,,,,
2025020320,4.4,2.1,,,,,
2025020321,4.2,2.1,,,,,
2025020322,4.0,2.1,,,,,
2025020323,3.7,2.0,,,,,
