date,T_temperature_C_weather_forecast_KoelnBonn,T_temperature_standarddeviation_C_weather_forecast_KoelnBonn,precipitationTotal_mm_weather_forecast_KoelnBonn,sunshine_min_weather_forecast_KoelnBonn,surfacePressure_hPa_weather_forecast_KoelnBonn,humidity_Percent_weather_forecast_KoelnBonn,isDay_bool_weather_forecast_KoelnBonn
2024122409,3.8,1.1,0.0,0.0,1031.5,88.8,True
2024122410,4.3,1.0,0.0,0.0,1031.7,89.4,True
2024122411,4.5,1.0,0.0,0.0,1032.1,88.8,True
2024122412,5.2,1.0,0.0,0.0,1032.5,90.7,True
2024122413,5.3,1.2,0.0,0.0,1032.8,91.3,True
2024122414,5.4,1.1,2.0,0.0,1032.9,92.0,True
2024122415,5.5,1.0,1.0,0.0,1033.2,92.0,False
2024122416,5.2,0.9,1.0,0.0,1033.2,93.9,False
2024122417,5.2,1.0,1.0,0.0,1033.6,94.6,False
2024122418,5.2,1.2,1.0,0.0,1034.0,95.3,False
2024122419,5.1,1.2,1.0,0.0,1034.3,94.6,False
2024122420,5.4,1.1,1.0,0.0,1034.9,94.6,False
2024122421,5.5,1.2,2.0,0.0,1035.3,94.6,False
2024122422,5.6,1.2,2.0,0.0,1035.7,94.6,False
2024122423,5.6,1.3,2.0,0.0,1036.3,94.0,False
2024122500,5.6,1.4,1.0,20.0,1036.3,93.4,False
2024122501,5.7,1.3,1.0,30.0,1036.2,94.0,False
2024122502,5.9,1.4,1.0,30.0,1036.3,92.8,False
2024122503,5.9,1.3,2.0,20.0,1036.3,94.1,False
2024122504,6.0,1.2,2.0,10.0,1036.6,93.4,False
2024122505,6.0,1.2,2.0,10.0,1036.8,94.7,False
2024122506,6.1,1.3,1.0,0.0,1036.9,94.0,False
2024122507,6.3,1.3,1.0,10.0,1037.0,94.0,False
2024122508,6.4,1.3,1.0,0.0,1037.3,94.7,True
2024122509,6.7,1.4,1.0,0.0,1037.6,96.0,True
2024122510,7.0,1.3,1.0,0.0,1037.8,96.6,True
2024122511,7.3,1.3,1.0,0.0,1037.9,96.6,True
2024122512,7.4,1.5,0.0,0.0,1037.8,92.7,True
2024122513,8.0,1.5,0.0,0.0,,,True
2024122514,8.2,1.5,0.0,0.0,,,True
2024122515,8.2,1.4,0.0,,,,True
2024122516,8.0,1.4,0.0,,,,False
2024122517,7.6,1.4,0.0,,,,False
2024122518,7.6,1.5,0.0,,,,False
2024122519,7.4,1.6,0.0,,,,False
2024122520,7.3,1.6,0.0,,,,False
2024122521,7.2,1.6,0.0,,,,False
2024122522,7.1,1.6,0.0,,,,False
2024122523,7.2,1.6,,,,,
2024122600,7.1,1.7,,,,,
2024122601,7.3,1.7,,,,,
2024122602,7.3,1.8,,,,,
2024122603,7.2,1.8,,,,,
2024122604,7.2,1.7,,,,,
2024122605,7.0,1.8,,,,,
2024122606,6.8,1.7,,,,,
2024122607,6.7,1.7,,,,,
2024122608,6.8,1.8,,,,,
2024122609,7.2,1.7,,,,,
2024122610,7.9,1.6,,,,,
2024122611,8.7,1.6,,,,,
2024122612,9.2,1.5,,,,,
2024122613,9.6,1.6,,,,,
2024122614,9.8,1.6,,,,,
2024122615,9.4,1.6,,,,,
2024122616,8.8,1.6,,,,,
2024122617,8.3,1.6,,,,,
2024122618,7.7,1.6,,,,,
2024122619,7.3,1.6,,,,,
2024122620,7.1,1.6,,,,,
2024122621,6.7,1.7,,,,,
2024122622,6.4,1.7,,,,,
2024122623,6.2,1.7,,,,,
2024122700,6.0,1.8,,,,,
2024122701,5.7,1.9,,,,,
2024122702,5.6,1.9,,,,,
2024122703,5.5,1.9,,,,,
2024122704,5.6,1.9,,,,,
2024122705,5.5,1.9,,,,,
2024122706,5.6,1.8,,,,,
2024122707,5.5,1.9,,,,,
2024122708,5.9,1.9,,,,,
2024122709,6.3,1.7,,,,,
2024122710,6.9,1.7,,,,,
2024122711,7.6,1.6,,,,,
2024122712,8.2,1.8,,,,,
2024122713,8.6,1.7,,,,,
2024122714,8.6,1.8,,,,,
2024122715,8.3,1.8,,,,,
2024122716,7.7,1.7,,,,,
2024122717,7.4,1.7,,,,,
2024122718,7.0,1.7,,,,,
2024122719,6.7,1.6,,,,,
2024122720,6.2,1.6,,,,,
2024122721,5.9,1.5,,,,,
2024122722,5.7,1.7,,,,,
2024122723,5.7,1.6,,,,,
2024122800,5.6,1.7,,,,,
2024122801,5.4,1.7,,,,,
2024122802,5.2,1.7,,,,,
2024122803,5.1,1.8,,,,,
2024122804,5.0,2.0,,,,,
2024122805,4.9,1.9,,,,,
2024122806,4.7,1.8,,,,,
2024122807,4.7,1.8,,,,,
2024122808,5.0,1.7,,,,,
2024122809,5.6,1.6,,,,,
2024122810,5.5,1.5,,,,,
2024122811,6.5,1.5,,,,,
2024122812,6.8,1.5,,,,,
2024122813,7.4,1.6,,,,,
2024122814,7.5,1.5,,,,,
2024122815,7.4,1.8,,,,,
2024122816,6.9,1.7,,,,,
2024122817,6.3,1.6,,,,,
2024122818,5.9,1.6,,,,,
2024122819,5.9,1.8,,,,,
2024122820,6.0,1.9,,,,,
2024122821,5.6,1.8,,,,,
2024122822,5.5,1.9,,,,,
2024122823,5.3,1.9,,,,,
2024122900,5.1,1.7,,,,,
2024122901,4.7,1.9,,,,,
2024122902,4.6,1.8,,,,,
2024122903,4.2,1.8,,,,,
2024122904,4.2,1.9,,,,,
2024122905,4.3,1.9,,,,,
2024122906,4.2,1.8,,,,,
2024122907,4.2,1.8,,,,,
2024122908,4.5,1.8,,,,,
2024122909,4.8,1.7,,,,,
2024122910,5.3,1.6,,,,,
2024122911,5.9,1.6,,,,,
2024122912,6.3,1.4,,,,,
2024122913,6.6,1.5,,,,,
2024122914,6.6,1.5,,,,,
2024122915,6.4,1.5,,,,,
2024122916,6.1,1.4,,,,,
2024122917,5.8,1.6,,,,,
2024122918,5.4,1.7,,,,,
2024122919,5.2,1.7,,,,,
2024122920,5.0,1.7,,,,,
2024122921,5.0,1.8,,,,,
2024122922,4.9,1.8,,,,,
2024122923,5.0,1.8,,,,,
2024123000,4.4,1.8,,,,,
2024123001,4.1,1.8,,,,,
2024123002,4.0,2.0,,,,,
2024123003,3.8,1.9,,,,,
2024123004,3.7,1.9,,,,,
2024123005,3.6,1.9,,,,,
2024123006,3.4,1.9,,,,,
2024123007,3.4,2.0,,,,,
2024123008,3.5,2.0,,,,,
2024123009,3.9,1.8,,,,,
2024123010,4.4,1.8,,,,,
2024123011,5.0,1.8,,,,,
2024123012,5.6,1.7,,,,,
2024123013,5.9,1.7,,,,,
2024123014,6.2,1.8,,,,,
2024123015,6.0,1.6,,,,,
2024123016,5.6,1.7,,,,,
2024123017,5.1,1.8,,,,,
2024123018,4.9,1.9,,,,,
2024123019,4.6,1.9,,,,,
2024123020,4.5,2.0,,,,,
2024123021,4.4,2.0,,,,,
2024123022,4.4,1.9,,,,,
2024123023,4.3,2.0,,,,,
2024123100,4.1,2.0,,,,,
2024123101,3.9,2.0,,,,,
2024123102,3.7,2.0,,,,,
2024123103,3.7,2.0,,,,,
2024123104,3.9,2.0,,,,,
2024123105,3.9,2.1,,,,,
2024123106,3.9,2.0,,,,,
2024123107,4.2,2.0,,,,,
2024123108,4.4,2.0,,,,,
2024123109,5.1,1.8,,,,,
2024123110,5.8,1.7,,,,,
2024123111,6.3,1.8,,,,,
2024123112,7.0,1.7,,,,,
2024123113,7.4,1.7,,,,,
2024123114,7.4,1.7,,,,,
2024123115,7.0,1.7,,,,,
2024123116,6.5,1.7,,,,,
2024123117,5.5,1.6,,,,,
2024123118,5.1,1.7,,,,,
2024123119,5.0,1.7,,,,,
2024123120,4.6,1.7,,,,,
2024123121,4.4,1.9,,,,,
2024123122,4.2,1.8,,,,,
2024123123,4.0,1.8,,,,,
2025010100,3.8,1.9,,,,,
2025010101,3.5,1.8,,,,,
2025010102,3.4,1.8,,,,,
2025010103,3.3,2.0,,,,,
2025010104,3.3,2.0,,,,,
2025010105,3.3,1.9,,,,,
2025010106,3.5,1.9,,,,,
2025010107,3.5,1.9,,,,,
2025010108,3.5,2.0,,,,,
2025010109,3.8,1.9,,,,,
2025010110,4.4,1.8,,,,,
2025010111,4.8,1.8,,,,,
2025010112,5.1,1.8,,,,,
2025010113,5.5,1.6,,,,,
2025010114,5.4,1.7,,,,,
2025010115,5.1,1.7,,,,,
2025010116,4.7,1.7,,,,,
2025010117,5.9,1.8,,,,,
2025010118,5.2,2.0,,,,,
2025010119,5.3,2.1,,,,,
2025010120,5.3,2.1,,,,,
2025010121,5.2,2.1,,,,,
2025010122,5.1,2.2,,,,,
2025010123,4.9,2.1,,,,,
