date,T_temperature_C_weather_forecast_KoelnBonn,T_temperature_standarddeviation_C_weather_forecast_KoelnBonn,precipitationTotal_mm_weather_forecast_KoelnBonn,sunshine_min_weather_forecast_KoelnBonn,surfacePressure_hPa_weather_forecast_KoelnBonn,humidity_Percent_weather_forecast_KoelnBonn,isDay_bool_weather_forecast_KoelnBonn
2025012622,5.9,1.0,0.0,110.0,994.9,63.2,False
2025012623,6.2,1.0,0.0,70.0,994.8,66.2,False
2025012700,6.6,1.0,1.0,0.0,995.4,67.1,False
2025012701,6.7,1.0,1.0,0.0,995.6,68.5,False
2025012702,6.9,0.9,2.0,0.0,995.5,68.4,False
2025012703,7.6,1.2,2.0,0.0,995.3,69.9,False
2025012704,8.0,1.2,3.0,0.0,995.2,71.3,False
2025012705,8.5,1.2,3.0,0.0,,,False
2025012706,9.1,1.2,6.0,0.0,,,False
2025012707,9.4,1.2,5.0,,,,True
2025012708,9.8,1.3,3.0,,,,True
2025012709,10.3,1.3,0.0,,,,True
2025012710,10.8,1.2,0.0,,,,True
2025012711,11.4,1.2,0.0,,,,True
2025012712,11.5,1.4,0.0,,,,True
2025012713,11.8,1.4,0.0,,,,True
2025012714,12.0,1.4,0.0,,,,True
2025012715,11.6,1.2,0.0,,,,True
2025012716,11.2,1.2,0.0,,,,False
2025012717,10.4,1.2,0.0,,,,False
2025012718,9.6,1.2,0.0,,,,False
2025012719,9.6,1.2,0.0,,,,False
2025012720,9.2,1.2,0.0,,,,False
2025012721,9.0,1.1,0.0,,,,False
2025012722,8.8,1.2,0.0,,,,False
2025012723,8.6,1.2,,,,,
2025012800,8.5,1.2,,,,,
2025012801,8.3,1.2,,,,,
2025012802,8.4,1.2,,,,,
2025012803,8.2,1.2,,,,,
2025012804,8.1,1.2,,,,,
2025012805,7.8,1.3,,,,,
2025012806,7.7,1.2,,,,,
2025012807,7.7,1.1,,,,,
2025012808,7.9,1.3,,,,,
2025012809,8.2,1.2,,,,,
2025012810,8.5,1.1,,,,,
2025012811,8.8,1.2,,,,,
2025012812,9.2,1.2,,,,,
2025012813,9.3,1.0,,,,,
2025012814,9.4,1.0,,,,,
2025012815,9.3,1.1,,,,,
2025012816,8.9,1.1,,,,,
2025012817,8.6,1.2,,,,,
2025012818,8.4,1.2,,,,,
2025012819,8.1,1.2,,,,,
2025012820,7.6,1.2,,,,,
2025012821,7.6,1.1,,,,,
2025012822,7.4,1.2,,,,,
2025012823,7.5,1.2,,,,,
2025012900,7.3,1.3,,,,,
2025012901,7.0,1.3,,,,,
2025012902,6.9,1.2,,,,,
2025012903,6.6,1.2,,,,,
2025012904,6.6,1.3,,,,,
2025012905,6.4,1.2,,,,,
2025012906,6.3,1.1,,,,,
2025012907,6.2,0.9,,,,,
2025012908,6.2,0.9,,,,,
2025012909,6.7,0.9,,,,,
2025012910,7.3,0.9,,,,,
2025012911,7.8,1.0,,,,,
2025012912,8.1,1.1,,,,,
2025012913,8.4,1.1,,,,,
2025012914,8.4,1.1,,,,,
2025012915,8.3,1.1,,,,,
2025012916,7.9,1.1,,,,,
2025012917,7.3,1.0,,,,,
2025012918,6.6,1.0,,,,,
2025012919,6.1,1.1,,,,,
2025012920,5.7,1.2,,,,,
2025012921,5.5,1.2,,,,,
2025012922,5.4,1.2,,,,,
2025012923,5.0,1.3,,,,,
2025013000,4.8,1.3,,,,,
2025013001,4.6,1.4,,,,,
2025013002,4.3,1.4,,,,,
2025013003,4.0,1.4,,,,,
2025013004,3.8,1.5,,,,,
2025013005,3.7,1.5,,,,,
2025013006,3.8,1.5,,,,,
2025013007,3.9,1.5,,,,,
2025013008,4.2,1.5,,,,,
2025013009,4.8,1.4,,,,,
2025013010,5.5,1.4,,,,,
2025013011,6.5,1.5,,,,,
2025013012,7.1,1.5,,,,,
2025013013,7.5,1.5,,,,,
2025013014,7.5,1.6,,,,,
2025013015,7.1,1.6,,,,,
2025013016,6.8,1.5,,,,,
2025013017,6.2,1.6,,,,,
2025013018,5.5,1.5,,,,,
2025013019,5.2,1.6,,,,,
2025013020,4.7,1.6,,,,,
2025013021,4.1,1.6,,,,,
2025013022,3.6,1.8,,,,,
2025013023,3.2,1.7,,,,,
2025013100,2.9,1.8,,,,,
2025013101,2.8,1.8,,,,,
2025013102,3.0,1.8,,,,,
2025013103,2.7,1.9,,,,,
2025013104,2.5,1.9,,,,,
2025013105,2.4,1.8,,,,,
2025013106,2.0,1.8,,,,,
2025013107,2.0,1.8,,,,,
2025013108,2.2,1.8,,,,,
2025013109,2.9,1.7,,,,,
2025013110,4.3,1.6,,,,,
2025013111,4.9,1.5,,,,,
2025013112,5.7,1.5,,,,,
2025013113,6.1,1.5,,,,,
2025013114,6.6,1.5,,,,,
2025013115,6.3,1.5,,,,,
2025013116,5.7,1.5,,,,,
2025013117,5.2,1.5,,,,,
2025013118,4.3,1.6,,,,,
2025013119,3.9,1.7,,,,,
2025013120,3.6,1.8,,,,,
2025013121,3.3,1.8,,,,,
2025013122,3.5,1.9,,,,,
2025013123,3.5,1.8,,,,,
2025020100,3.3,1.9,,,,,
2025020101,3.1,2.0,,,,,
2025020102,2.9,1.9,,,,,
2025020103,2.7,1.9,,,,,
2025020104,2.7,1.9,,,,,
2025020105,2.2,2.0,,,,,
2025020106,2.2,2.0,,,,,
2025020107,2.2,2.0,,,,,
2025020108,2.2,2.0,,,,,
2025020109,3.0,1.8,,,,,
2025020110,4.2,1.8,,,,,
2025020111,5.0,1.8,,,,,
2025020112,5.4,1.7,,,,,
2025020113,5.6,1.7,,,,,
2025020114,6.2,1.7,,,,,
2025020115,6.0,1.7,,,,,
2025020116,5.7,1.6,,,,,
2025020117,5.1,1.7,,,,,
2025020118,4.4,1.8,,,,,
2025020119,4.1,1.7,,,,,
2025020120,3.8,1.7,,,,,
2025020121,3.3,1.8,,,,,
2025020122,2.8,1.9,,,,,
2025020123,2.6,1.9,,,,,
2025020200,2.8,1.9,,,,,
2025020201,2.5,2.0,,,,,
2025020202,2.2,2.1,,,,,
2025020203,1.8,2.0,,,,,
2025020204,1.7,2.0,,,,,
2025020205,1.7,2.2,,,,,
2025020206,1.5,2.1,,,,,
2025020207,1.8,2.1,,,,,
2025020208,2.3,2.0,,,,,
2025020209,3.2,2.0,,,,,
2025020210,4.4,2.0,,,,,
2025020211,5.5,2.0,,,,,
2025020212,5.9,2.0,,,,,
2025020213,6.4,2.0,,,,,
2025020214,6.8,2.0,,,,,
2025020215,7.2,2.0,,,,,
2025020216,6.9,2.0,,,,,
2025020217,6.2,1.9,,,,,
2025020218,5.5,2.0,,,,,
2025020219,4.5,2.0,,,,,
2025020220,4.0,2.1,,,,,
2025020221,3.5,2.0,,,,,
2025020222,3.3,2.0,,,,,
2025020223,3.0,2.2,,,,,
2025020300,2.5,2.1,,,,,
2025020301,2.2,2.1,,,,,
2025020302,1.9,2.3,,,,,
2025020303,1.8,2.3,,,,,
2025020304,1.6,2.3,,,,,
2025020305,1.5,2.3,,,,,
2025020306,1.4,2.2,,,,,
2025020307,1.7,2.3,,,,,
2025020308,2.1,2.0,,,,,
2025020309,3.0,1.9,,,,,
2025020310,4.1,2.0,,,,,
2025020311,4.9,1.9,,,,,
2025020312,5.7,2.1,,,,,
2025020313,6.1,2.1,,,,,
2025020314,6.4,2.1,,,,,
2025020315,6.4,2.1,,,,,
2025020316,6.0,2.0,,,,,
2025020317,4.6,2.0,,,,,
2025020318,3.9,2.1,,,,,
2025020319,3.9,2.1,,,,,
2025020320,3.5,2.1,,,,,
2025020321,3.3,2.2,,,,,
2025020322,3.4,2.1,,,,,
2025020323,3.3,2.2,,,,,
