timestamp,forecasted_values
2023-12-04 14:00:00,139.85814366834703
2023-12-04 15:00:00,151.5454484130326
2023-12-04 16:00:00,159.72656996926528
2023-12-04 17:00:00,156.99952733899468
2023-12-04 18:00:00,139.85814366834703
2023-12-04 19:00:00,127.391679361742
2023-12-04 20:00:00,115.31479166880716
2023-12-04 21:00:00,107.91282333991492
2023-12-04 22:00:00,96.6150952088996
2023-12-04 23:00:00,95.83594198155916
2023-12-05 00:00:00,88.1104947112163
2023-12-05 01:00:00,87.33075654927059
2023-12-05 02:00:00,84.99154206343344
2023-12-05 03:00:00,86.16114930635202
2023-12-05 04:00:00,91.2294536983338
2023-12-05 05:00:00,103.70527696813456
2023-12-05 06:00:00,118.52031472377246
2023-12-05 07:00:00,124.36835093836534
2023-12-05 08:00:00,124.36835093836534
2023-12-05 09:00:00,124.36835093836534
2023-12-05 10:00:00,123.19874369544677
2023-12-05 11:00:00,122.80887461447392
2023-12-05 12:00:00,126.31770268256427
2023-12-05 13:00:00,125.1480954396457
2023-12-05 14:00:00,125.53796452061856
2023-12-05 15:00:00,130.9961379935732
2023-12-05 16:00:00,139.1834013726725
2023-12-05 17:00:00,132.9454833984375
2023-12-05 18:00:00,123.58861277641962
2023-12-05 19:00:00,118.91018380474532
2023-12-05 20:00:00,107.21409869689028
2023-12-05 21:00:00,104.48501513008028
2023-12-05 22:00:00,97.4673653332342
2023-12-05 23:00:00,93.95853726514385
2023-12-06 00:00:00,91.65663330183833
2023-12-06 01:00:00,89.65539224815322
2023-12-06 02:00:00,87.25391079342691
2023-12-06 03:00:00,87.25391079342691
2023-12-06 04:00:00,96.45959621129091
2023-12-06 05:00:00,115.2712204642198
2023-12-06 06:00:00,128.0791280641733
2023-12-06 07:00:00,136.88457308099606
2023-12-06 08:00:00,135.28358544451186
2023-12-06 09:00:00,129.68012871681714
2023-12-06 10:00:00,130.0803756259382
2023-12-06 11:00:00,124.87715279120488
2023-12-06 12:00:00,125.27739970032592
2023-12-06 13:00:00,130.8808694441803
2023-12-06 14:00:00,132.4818570806645
2023-12-06 15:00:00,138.08531380835922
2023-12-06 16:00:00,154.89569700760302
2023-12-06 17:00:00,153.69495628023986
2023-12-06 18:00:00,142.4880363167706
2023-12-06 19:00:00,128.47938148137416
2023-12-06 20:00:00,114.87097355509876
2023-12-06 21:00:00,110.06800413756632
2023-12-06 22:00:00,100.0618249014602
2023-12-06 23:00:00,98.06059035585496
2023-12-07 00:00:00,95.63865229898131
2023-12-07 01:00:00,92.3966672126297
2023-12-07 02:00:00,91.5861643516412
2023-12-07 03:00:00,92.3966672126297
2023-12-07 04:00:00,95.63865229898131
2023-12-07 05:00:00,108.20135768739507
2023-12-07 06:00:00,136.16350541478025
2023-12-07 07:00:00,149.5367070747819
2023-12-07 08:00:00,147.91571453160608
2023-12-07 09:00:00,140.62123490851374
2023-12-07 10:00:00,138.59499422954397
2023-12-07 11:00:00,132.51627219263466
2023-12-07 12:00:00,133.73201660001652
2023-12-07 13:00:00,134.94776100739838
2023-12-07 14:00:00,141.8369793158956
2023-12-07 15:00:00,158.45217265164945
2023-12-07 16:00:00,177.0936066663731
2023-12-07 17:00:00,166.9623900927231
2023-12-07 18:00:00,146.29472198843027
2023-12-07 19:00:00,133.32676846422257
2023-12-07 20:00:00,120.35881494001488
2023-12-07 21:00:00,114.2800797243044
2023-12-07 22:00:00,101.71738092529122
2023-12-07 23:00:00,99.2858921105275
2023-12-08 00:00:00,83.62564353103751
2023-12-08 01:00:00,81.18994748284109
2023-12-08 02:00:00,78.75425143464469
2023-12-08 03:00:00,81.18994748284109
2023-12-08 04:00:00,85.24944749730408
2023-12-08 05:00:00,95.39818763225806
2023-12-08 06:00:00,114.8837692194339
2023-12-08 07:00:00,128.28011068611872
2023-12-08 08:00:00,124.62656661382412
2023-12-08 09:00:00,118.94327583469918
2023-12-08 10:00:00,113.25997185396965
2023-12-08 11:00:00,107.98263041621075
2023-12-08 12:00:00,105.95288040897928
2023-12-08 13:00:00,106.76478239211256
2023-12-08 14:00:00,111.2302251471393
2023-12-08 15:00:00,120.97302254152952
2023-12-08 16:00:00,123.00276924835984
2023-12-08 17:00:00,123.814667931092
2023-12-08 18:00:00,115.69566790216604
2023-12-08 19:00:00,107.17072843307749
2023-12-08 20:00:00,100.67553567081924
2023-12-08 21:00:00,95.39818763225806
2023-12-08 22:00:00,89.30894091096475
2023-12-08 23:00:00,87.68514354550048
2023-12-09 00:00:00,91.50474435026348
2023-12-09 01:00:00,89.48922001872094
2023-12-09 02:00:00,87.87680317530291
2023-12-09 03:00:00,85.45817791017586
2023-12-09 04:00:00,85.45817791017586
2023-12-09 05:00:00,87.4736989644484
2023-12-09 06:00:00,91.907851838388
2023-12-09 07:00:00,97.1482065794966
2023-12-09 08:00:00,100.7761510317272
2023-12-09 09:00:00,101.98546366429072
2023-12-09 10:00:00,100.7761510317272
2023-12-09 11:00:00,97.55131079035112
2023-12-09 12:00:00,96.7451023686421
2023-12-09 13:00:00,97.55131079035112
2023-12-09 14:00:00,101.5823594534362
2023-12-09 15:00:00,105.6134048392513
2023-12-09 16:00:00,114.88480496617498
2023-12-09 17:00:00,118.10965176209108
2023-12-09 18:00:00,111.2568670684844
2023-12-09 19:00:00,103.59788050770877
2023-12-09 20:00:00,97.55131079035112
2023-12-09 21:00:00,97.1482065794966
2023-12-09 22:00:00,89.08611580786643
2023-12-09 23:00:00,90.69853265128448
2023-12-10 00:00:00,25.48163110076581
2023-12-10 01:00:00,20.30567583291646
2023-12-10 02:00:00,15.12971975581895
2023-12-10 03:00:00,13.13896726284911
2023-12-10 04:00:00,15.129718946570792
2023-12-10 05:00:00,18.31492293532254
2023-12-10 06:00:00,23.09272891845016
2023-12-10 07:00:00,29.0649859927356
2023-12-10 08:00:00,30.657587987111476
2023-12-10 09:00:00,32.250189981487345
2023-12-10 10:00:00,28.666835089517555
2023-12-10 11:00:00,27.870534901577777
2023-12-10 12:00:00,28.268685804795822
2023-12-10 13:00:00,33.84279197586322
2023-12-10 14:00:00,42.602102135682365
2023-12-10 15:00:00,43.79655403608835
2023-12-10 16:00:00,52.1577141019376
2023-12-10 17:00:00,56.13921827862912
2023-12-10 18:00:00,59.72257236135076
2023-12-10 19:00:00,58.1299719854712
2023-12-10 20:00:00,49.76881191962195
2023-12-10 21:00:00,47.77805821277987
2023-12-10 22:00:00,39.8150482409005
2023-12-10 23:00:00,31.852039887517456
2023-12-11 00:00:00,18.069134861179336
2023-12-11 01:00:00,14.053772057441094
2023-12-11 02:00:00,11.243017809178856
2023-12-11 03:00:00,13.652235328195822
2023-12-11 04:00:00,35.736732176983494
2023-12-11 05:00:00,55.81354741986958
2023-12-11 06:00:00,86.73184211042943
2023-12-11 07:00:00,97.17178564498784
2023-12-11 08:00:00,100.3840762144304
2023-12-11 09:00:00,97.5733215581032
2023-12-11 10:00:00,99.17946521056469
2023-12-11 11:00:00,95.164106079411
2023-12-11 12:00:00,91.14874041921809
2023-12-11 13:00:00,91.55027959685307
2023-12-11 14:00:00,92.75488733619918
2023-12-11 15:00:00,100.78561212754576
2023-12-11 16:00:00,108.41479774125736
2023-12-11 17:00:00,111.22555566210416
2023-12-11 18:00:00,103.59636678387297
2023-12-11 19:00:00,97.17178564498784
2023-12-11 20:00:00,91.14874041921809
2023-12-11 21:00:00,81.91340462400578
2023-12-11 22:00:00,69.46577825935093
2023-12-11 23:00:00,63.04120038498543
2023-12-12 00:00:00,84.93270410039462
2023-12-12 01:00:00,83.73647001852281
2023-12-12 02:00:00,81.7427400650829
2023-12-12 03:00:00,80.94525067716836
2023-12-12 04:00:00,88.12266165205277
2023-12-12 05:00:00,105.6674476371333
2023-12-12 06:00:00,122.41473775064571
2023-12-12 07:00:00,127.99716994970105
2023-12-12 08:00:00,130.7883892910555
2023-12-12 09:00:00,124.80720591438931
2023-12-12 10:00:00,125.60469530230388
2023-12-12 11:00:00,125.2059506083466
2023-12-12 12:00:00,123.61097183251752
2023-12-12 13:00:00,127.19967407813294
2023-12-12 14:00:00,131.18713398501276
2023-12-12 15:00:00,139.16202786415815
2023-12-12 16:00:00,149.92814756831154
2023-12-12 17:00:00,145.94070062873885
2023-12-12 18:00:00,133.1808574547991
2023-12-12 19:00:00,120.81975897481664
2023-12-12 20:00:00,109.65489457670598
2023-12-12 21:00:00,106.8636817190051
2023-12-12 22:00:00,97.69254727433434
2023-12-12 23:00:00,94.50258323902264
2023-12-13 00:00:00,72.03669550015475
2023-12-13 01:00:00,70.45347297915141
2023-12-13 02:00:00,67.28702150128083
2023-12-13 03:00:00,68.47443839203333
2023-12-13 04:00:00,73.22411239090725
2023-12-13 05:00:00,83.91087727940759
2023-12-13 06:00:00,101.72214351242292
2023-12-13 07:00:00,111.22148507430684
2023-12-13 08:00:00,109.24245692305269
2023-12-13 09:00:00,107.2634287717985
2023-12-13 10:00:00,105.68020625079517
2023-12-13 11:00:00,100.53472662167042
2023-12-13 12:00:00,98.1598928401654
2023-12-13 13:00:00,102.51375799085652
2023-12-13 14:00:00,104.09698051185988
2023-12-13 15:00:00,112.40890840092324
2023-12-13 16:00:00,116.76277033368244
2023-12-13 17:00:00,114.78374861829217
2023-12-13 18:00:00,104.09698051185988
2023-12-13 19:00:00,98.15988962223346
2023-12-13 20:00:00,92.22279873260705
2023-12-13 21:00:00,90.24377058135288
2023-12-13 22:00:00,82.32765154047229
2023-12-13 23:00:00,79.95281454103534
2023-12-14 00:00:00,73.70949854874983
2023-12-14 01:00:00,71.74914140986279
2023-12-14 02:00:00,69.78878427097574
2023-12-14 03:00:00,70.18085569875315
2023-12-14 04:00:00,76.06193349055945
2023-12-14 05:00:00,86.25579698791728
2023-12-14 06:00:00,101.93867003687656
2023-12-14 07:00:00,110.56424463555216
2023-12-14 08:00:00,109.78010177999737
2023-12-14 09:00:00,107.8197446411103
2023-12-14 10:00:00,106.25145893000068
2023-12-14 11:00:00,104.29110179111362
2023-12-14 12:00:00,102.7228128924314
2023-12-14 13:00:00,103.5069589355588
2023-12-14 14:00:00,108.21181606888771
2023-12-14 15:00:00,111.348387491107
2023-12-14 16:00:00,113.70082243291662
2023-12-14 17:00:00,111.74046529402958
2023-12-14 18:00:00,106.25145893000068
2023-12-14 19:00:00,97.23380971597508
2023-12-14 20:00:00,91.74480335194616
2023-12-14 21:00:00,86.64786841569469
2023-12-14 22:00:00,79.59057634055614
2023-12-14 23:00:00,77.63021920166909
2023-12-15 00:00:00,84.16420218501588
2023-12-15 01:00:00,84.16420218501588
2023-12-15 02:00:00,82.57619349828455
2023-12-15 03:00:00,81.7821923825657
2023-12-15 04:00:00,86.94320609003188
2023-12-15 05:00:00,96.86823294710484
2023-12-15 06:00:00,116.32127964809769
2023-12-15 07:00:00,125.45229247886454
2023-12-15 08:00:00,121.48228690027024
2023-12-15 09:00:00,119.89428466883254
2023-12-15 10:00:00,121.08528634241084
2023-12-15 11:00:00,115.92427909023826
2023-12-15 12:00:00,115.92427909023826
2023-12-15 13:00:00,117.51228132167596
2023-12-15 14:00:00,122.27628801598912
2023-12-15 15:00:00,123.07028913170797
2023-12-15 16:00:00,123.86429024742682
2023-12-15 17:00:00,121.08528634241084
2023-12-15 18:00:00,111.55726649849092
2023-12-15 19:00:00,103.61724565836192
2023-12-15 20:00:00,100.04423740998024
2023-12-15 21:00:00,99.2502362942614
2023-12-15 22:00:00,90.11921378055412
2023-12-15 23:00:00,90.11921378055412
2023-12-16 00:00:00,61.760007146633
2023-12-16 01:00:00,56.91608636880935
2023-12-16 02:00:00,53.68680475633126
2023-12-16 03:00:00,54.09046454766766
2023-12-16 04:00:00,58.12706902460545
2023-12-16 05:00:00,63.7783093851019
2023-12-16 06:00:00,69.42954974559835
2023-12-16 07:00:00,75.88811297055452
2023-12-16 08:00:00,76.6954325532273
2023-12-16 09:00:00,75.08079338788173
2023-12-16 10:00:00,72.65883463986336
2023-12-16 11:00:00,72.65883135807644
2023-12-16 12:00:00,72.25517484852696
2023-12-16 13:00:00,71.44785198406726
2023-12-16 14:00:00,75.88811297055452
2023-12-16 15:00:00,80.3283772388287
2023-12-16 16:00:00,84.76864150710288
2023-12-16 17:00:00,86.38327739066153
2023-12-16 18:00:00,88.40157962913044
2023-12-16 19:00:00,86.38328067244846
2023-12-16 20:00:00,84.36497843397956
2023-12-16 21:00:00,81.94301640417427
2023-12-16 22:00:00,76.29177276189091
2023-12-16 23:00:00,74.67713359654533
2023-12-17 00:00:00,40.12479182128329
2023-12-17 01:00:00,36.914808345093626
2023-12-17 02:00:00,34.50732155349513
2023-12-17 03:00:00,34.1060740267433
2023-12-17 04:00:00,34.90857071133447
2023-12-17 05:00:00,37.7173050296848
2023-12-17 06:00:00,42.532280243969296
2023-12-17 07:00:00,50.15598977660412
2023-12-17 08:00:00,57.779699309238936
2023-12-17 09:00:00,59.78593694299809
2023-12-17 10:00:00,58.58219762491761
2023-12-17 11:00:00,56.57595672898344
2023-12-17 12:00:00,52.56347819929012
2023-12-17 13:00:00,50.15598977660412
2023-12-17 14:00:00,56.97720751791029
2023-12-17 15:00:00,62.19342536568409
2023-12-17 16:00:00,71.8233790564281
2023-12-17 17:00:00,78.64459027338424
2023-12-17 18:00:00,77.03960016637691
2023-12-17 19:00:00,72.22462332100491
2023-12-17 20:00:00,62.99592368136277
2023-12-17 21:00:00,58.18095009816578
2023-12-17 22:00:00,49.754742249852285
2023-12-17 23:00:00,44.13727198206413
2023-12-18 00:00:00,51.56291746575385
2023-12-18 01:00:00,52.344173021093006
2023-12-18 02:00:00,51.17228968808427
2023-12-18 03:00:00,51.56291746575385
2023-12-18 04:00:00,58.59422381547745
2023-12-18 05:00:00,76.95374842096119
2023-12-18 06:00:00,91.0163611204084
2023-12-18 07:00:00,104.29771826451643
2023-12-18 08:00:00,101.95394842266336
2023-12-18 09:00:00,98.047667470132
2023-12-18 10:00:00,98.047667470132
2023-12-18 11:00:00,98.047667470132
2023-12-18 12:00:00,95.31327302644496
2023-12-18 13:00:00,98.43829524780158
2023-12-18 14:00:00,103.51646270917728
2023-12-18 15:00:00,107.03211270820348
2023-12-18 16:00:00,111.71964604023844
2023-12-18 17:00:00,110.1571412812313
2023-12-18 18:00:00,103.51646270917728
2023-12-18 19:00:00,96.87578096128766
2023-12-18 20:00:00,89.84447778739965
2023-12-18 21:00:00,84.37568254835438
2023-12-18 22:00:00,75.78186508795245
2023-12-18 23:00:00,73.4380920702638
2023-12-19 00:00:00,44.43311814778136
2023-12-19 01:00:00,43.66703065555194
2023-12-19 02:00:00,40.60267757245747
2023-12-19 03:00:00,42.13485255691631
2023-12-19 04:00:00,49.79573682174088
2023-12-19 05:00:00,69.71403030476651
2023-12-19 06:00:00,88.86623629556271
2023-12-19 07:00:00,101.12364862794058
2023-12-19 08:00:00,95.76102995398108
2023-12-19 09:00:00,86.95101445081238
2023-12-19 10:00:00,81.97144263714436
2023-12-19 11:00:00,78.14099894764368
2023-12-19 12:00:00,76.99186770929956
2023-12-19 13:00:00,81.58839889102966
2023-12-19 14:00:00,86.56797070469767
2023-12-19 15:00:00,92.6966768708866
2023-12-19 16:00:00,104.18799859685824
2023-12-19 17:00:00,104.95408608908768
2023-12-19 18:00:00,94.99493934757484
2023-12-19 19:00:00,85.41883946635355
2023-12-19 20:00:00,76.60882396318485
2023-12-19 21:00:00,69.33098344447501
2023-12-19 22:00:00,58.98879295684748
2023-12-19 23:00:00,56.30748673404452
2023-12-20 00:00:00,56.21238984049181
2023-12-20 01:00:00,55.080597868053005
2023-12-20 02:00:00,52.43974379798863
2023-12-20 03:00:00,53.57153883761435
2023-12-20 04:00:00,57.34418181293061
2023-12-20 05:00:00,75.45287177507299
2023-12-20 06:00:00,89.03438771308632
2023-12-20 07:00:00,99.59779172459616
2023-12-20 08:00:00,96.57967366371884
2023-12-20 09:00:00,88.27985973146045
2023-12-20 10:00:00,83.7526857073314
2023-12-20 11:00:00,78.84825075957633
2023-12-20 12:00:00,76.20739975669886
2023-12-20 13:00:00,81.48910176245379
2023-12-20 14:00:00,85.63900872858298
2023-12-20 15:00:00,92.42976976477657
2023-12-20 16:00:00,97.71146563615766
2023-12-20 17:00:00,93.56156173721536
2023-12-20 18:00:00,89.03438771308632
2023-12-20 19:00:00,85.63900872858298
2023-12-20 20:00:00,81.86636575326672
2023-12-20 21:00:00,76.5846637475118
2023-12-20 22:00:00,66.77579078481475
2023-12-20 23:00:00,59.98503281580808
2023-12-21 00:00:00,21.55091234302236
2023-12-21 01:00:00,18.994024110751056
2023-12-21 02:00:00,17.898215398647153
2023-12-21 03:00:00,18.6287547875222
2023-12-21 04:00:00,26.29941799950146
2023-12-21 05:00:00,45.293440625417865
2023-12-21 06:00:00,65.748543513919
2023-12-21 07:00:00,76.34136279656379
2023-12-21 08:00:00,79.99405899852167
2023-12-21 09:00:00,73.78447456429248
2023-12-21 10:00:00,71.59285565525003
2023-12-21 11:00:00,71.95812794814819
2023-12-21 12:00:00,67.5748901300633
2023-12-21 13:00:00,68.67069809974987
2023-12-21 14:00:00,73.78447753396178
2023-12-21 15:00:00,77.80244305914852
2023-12-21 16:00:00,84.01202452370839
2023-12-21 17:00:00,80.35932832175052
2023-12-21 18:00:00,77.43717373591966
2023-12-21 19:00:00,76.34136279656379
2023-12-21 20:00:00,70.1317783623346
2023-12-21 21:00:00,67.5748901300633
2023-12-21 22:00:00,56.616798554520365
2023-12-21 23:00:00,53.6946439686895
2023-12-22 00:00:00,1.2969066119694616e-06
2023-12-22 01:00:00,1.2969066119694616e-06
2023-12-22 02:00:00,1.2969066119694616e-06
2023-12-22 03:00:00,1.2969066119694616e-06
2023-12-22 04:00:00,1.2969066119694616e-06
2023-12-22 05:00:00,10.209259916360024
2023-12-22 06:00:00,27.224691265803997
2023-12-22 07:00:00,33.35024610892636
2023-12-22 08:00:00,35.05178896719735
2023-12-22 09:00:00,26.884381587456154
2023-12-22 10:00:00,22.460369602604768
2023-12-22 11:00:00,21.779753704326723
2023-12-22 12:00:00,20.758827436017302
2023-12-22 13:00:00,22.800678589269083
2023-12-22 14:00:00,25.523148407533007
2023-12-22 15:00:00,30.968085277326757
2023-12-22 16:00:00,39.13549265706795
2023-12-22 17:00:00,40.83703551533894
2023-12-22 18:00:00,38.795182978720106
2023-12-22 19:00:00,33.69055440390715
2023-12-22 20:00:00,22.800679280952608
2023-12-22 21:00:00,14.633271901211408
2023-12-22 22:00:00,5.785247758587756
2023-12-22 23:00:00,2.38216160974358
2023-12-23 00:00:00,1.2056134437443689e-06
2023-12-23 01:00:00,1.2056134437443689e-06
2023-12-23 02:00:00,1.2056134437443689e-06
2023-12-23 03:00:00,1.2056134437443689e-06
2023-12-23 04:00:00,1.2056134437443689e-06
2023-12-23 05:00:00,2.214474068813069
2023-12-23 06:00:00,13.91954472195939
2023-12-23 07:00:00,28.155442411557303
2023-12-23 08:00:00,29.420854282111392
2023-12-23 09:00:00,26.57367628737702
2023-12-23 10:00:00,25.308263130835257
2023-12-23 11:00:00,23.726495720667295
2023-12-23 12:00:00,22.46108385011321
2023-12-23 13:00:00,19.93025689403585
2023-12-23 14:00:00,24.35920294193202
2023-12-23 15:00:00,32.268033562833445
2023-12-23 16:00:00,37.646040442626685
2023-12-23 17:00:00,37.01333450734964
2023-12-23 18:00:00,31.6353276275564
2023-12-23 19:00:00,28.471795379195825
2023-12-23 20:00:00,18.981197348126443
2023-12-23 21:00:00,14.552251300230273
2023-12-23 22:00:00,6.959773003973532
2023-12-23 23:00:00,1.2056134437443689e-06
2023-12-24 00:00:00,1.1435005944804288e-06
2023-12-24 01:00:00,1.1435005944804288e-06
2023-12-24 02:00:00,1.1435005944804288e-06
2023-12-24 03:00:00,1.1435005944804288e-06
2023-12-24 04:00:00,1.1435005944804288e-06
2023-12-24 05:00:00,0.3000559853674076
2023-12-24 06:00:00,6.601207550220424
2023-12-24 07:00:00,19.503565655201676
2023-12-24 08:00:00,28.20515631709772
2023-12-24 09:00:00,33.606144423617515
2023-12-24 10:00:00,36.60669120326813
2023-12-24 11:00:00,36.90674697899376
2023-12-24 12:00:00,39.90729619811231
2023-12-24 13:00:00,42.007679309787925
2023-12-24 14:00:00,45.0082273091725
2023-12-24 15:00:00,47.10860920111416
2023-12-24 16:00:00,54.60998285877751
2023-12-24 17:00:00,57.01041930671082
2023-12-24 18:00:00,56.11025563873583
2023-12-24 19:00:00,47.40866619657376
2023-12-24 20:00:00,36.90674697899376
2023-12-24 21:00:00,35.10641720357584
2023-12-24 22:00:00,18.303346211501047
2023-12-24 23:00:00,3.0005494859353528
2023-12-25 00:00:00,-3.1023999325573093
2023-12-25 01:00:00,-3.1023999325573093
2023-12-25 02:00:00,-3.666472491228487
2023-12-25 03:00:00,-2.538327373886132
2023-12-25 04:00:00,-1.4101823998547478
2023-12-25 05:00:00,2.82036365322172
2023-12-25 06:00:00,12.127560298052266
2023-12-25 07:00:00,18.0503213042338
2023-12-25 08:00:00,12.691632856723444
2023-12-25 09:00:00,10.153306629325089
2023-12-25 10:00:00,10.71737890137432
2023-12-25 11:00:00,12.127560298052266
2023-12-25 12:00:00,10.999415467331854
2023-12-25 13:00:00,12.973669422680976
2023-12-25 14:00:00,17.48624931880651
2023-12-25 15:00:00,18.614394436148867
2023-12-25 16:00:00,23.69104631770169
2023-12-25 17:00:00,25.101228574245468
2023-12-25 18:00:00,23.40901032498805
2023-12-25 19:00:00,17.204212752848978
2023-12-25 20:00:00,14.947923091408155
2023-12-25 21:00:00,14.66588709869451
2023-12-25 22:00:00,5.6407263032666375
2023-12-25 23:00:00,0.8461098590974415
2023-12-26 00:00:00,1.006008460535668e-06
2023-12-26 01:00:00,1.006008460535668e-06
2023-12-26 02:00:00,-0.2639768715466744
2023-12-26 03:00:00,1.006008460535668e-06
2023-12-26 04:00:00,1.006008460535668e-06
2023-12-26 05:00:00,2.903746576255071
2023-12-26 06:00:00,11.614983622331057
2023-12-26 07:00:00,15.838613298808928
2023-12-26 08:00:00,10.823052957390612
2023-12-26 09:00:00,8.975214470927314
2023-12-26 10:00:00,11.351006465748654
2023-12-26 11:00:00,7.391353409315345
2023-12-26 12:00:00,6.335445856061416
2023-12-26 13:00:00,10.03112175591232
2023-12-26 14:00:00,10.559076069077127
2023-12-26 15:00:00,19.006335422032866
2023-12-26 16:00:00,21.382127685123127
2023-12-26 17:00:00,23.75791941167554
2023-12-26 18:00:00,19.00633649510856
2023-12-26 19:00:00,15.31065952218196
2023-12-26 20:00:00,11.351006465748654
2023-12-26 21:00:00,6.599422744374898
2023-12-26 22:00:00,1.8478390900683737
2023-12-26 23:00:00,1.006008460535668e-06
2023-12-27 00:00:00,37.26577616793802
2023-12-27 01:00:00,36.76889963712311
2023-12-27 02:00:00,32.048567544823165
2023-12-27 03:00:00,31.800129279415707
2023-12-27 04:00:00,32.54544508554973
2023-12-27 05:00:00,39.75016084183589
2023-12-27 06:00:00,56.64397904812941
2023-12-27 07:00:00,66.08464121290599
2023-12-27 08:00:00,62.35806521197083
2023-12-27 09:00:00,60.61899533429533
2023-12-27 10:00:00,56.89241731353687
2023-12-27 11:00:00,57.63773210975924
2023-12-27 12:00:00,55.89866425190704
2023-12-27 13:00:00,60.12211880348042
2023-12-27 14:00:00,60.61899533429533
2023-12-27 15:00:00,64.59401162046125
2023-12-27 16:00:00,70.55653604971013
2023-12-27 17:00:00,70.80497431511759
2023-12-27 18:00:00,67.57527282517404
2023-12-27 19:00:00,64.34557133523049
2023-12-27 20:00:00,59.87367851824966
2023-12-27 21:00:00,57.38929384435178
2023-12-27 22:00:00,50.184578088065614
2023-12-27 23:00:00,44.71893018963165
2023-12-28 00:00:00,9.02025385585148e-07
2023-12-28 01:00:00,9.02025385585148e-07
2023-12-28 02:00:00,9.02025385585148e-07
2023-12-28 03:00:00,9.02025385585148e-07
2023-12-28 04:00:00,9.02025385585148e-07
2023-12-28 05:00:00,1.4201510521962335
2023-12-28 06:00:00,8.994285146350741
2023-12-28 07:00:00,18.22526079171861
2023-12-28 08:00:00,15.858343774542154
2023-12-28 09:00:00,14.20150210305874
2023-12-28 10:00:00,12.071277028140033
2023-12-28 11:00:00,11.36120168244699
