timestamp,forecasted_values
2023-12-03 12:00:00,107.57466874722856
2023-12-03 13:00:00,109.12809210768437
2023-12-03 14:00:00,116.11850985919358
2023-12-03 15:00:00,126.21577433161436
2023-12-03 16:00:00,142.13837640574434
2023-12-03 17:00:00,148.7404256876814
2023-12-03 18:00:00,140.9733088854025
2023-12-03 19:00:00,131.26440025309566
2023-12-03 20:00:00,120.77877994056092
2023-12-03 21:00:00,120.39042410044698
2023-12-03 22:00:00,110.68151546814012
2023-12-03 23:00:00,102.52604282574728
2023-12-04 00:00:00,90.7714396692673
2023-12-04 01:00:00,89.99228644192686
2023-12-04 02:00:00,87.65482042532649
2023-12-04 03:00:00,86.48609058431585
2023-12-04 04:00:00,94.667208973259
2023-12-04 05:00:00,115.7043682824774
2023-12-04 06:00:00,146.4809461007407
2023-12-04 07:00:00,167.51810857724868
2023-12-04 08:00:00,162.84318287862703
2023-12-04 09:00:00,164.01191271963768
2023-12-04 10:00:00,164.01191271963768
2023-12-04 11:00:00,159.72656996926528
2023-12-04 12:00:00,167.9076851909189
2023-12-04 13:00:00,169.07641503192954
2023-12-04 14:00:00,170.6347214866104
2023-12-04 15:00:00,177.64710686725334
2023-12-04 16:00:00,199.46341623652265
2023-12-04 17:00:00,182.71160917954523
2023-12-04 18:00:00,165.5702191743185
2023-12-04 19:00:00,144.92263964605985
2023-12-04 20:00:00,125.44378995881183
2023-12-04 21:00:00,121.5480174875306
2023-12-04 22:00:00,105.57536365789365
2023-12-04 23:00:00,101.29001774023172
2023-12-05 00:00:00,88.89023921249667
2023-12-05 01:00:00,85.3814111444063
2023-12-05 02:00:00,83.43206573954201
2023-12-05 03:00:00,84.99154206343344
2023-12-05 04:00:00,89.66997737444238
2023-12-05 05:00:00,99.80657981907136
2023-12-05 06:00:00,120.0797910476639
2023-12-05 07:00:00,131.38600707454606
2023-12-05 08:00:00,131.38600707454606
2023-12-05 09:00:00,127.4873162648175
2023-12-05 10:00:00,127.4873162648175
2023-12-05 11:00:00,125.92783994092606
2023-12-05 12:00:00,127.09744718384464
2023-12-05 13:00:00,129.0467925887089
2023-12-05 14:00:00,129.82653075065463
2023-12-05 15:00:00,129.43666166968177
2023-12-05 16:00:00,132.55561431746463
2023-12-05 17:00:00,125.53796452061856
2023-12-05 18:00:00,120.46966012863676
2023-12-05 19:00:00,110.33305134467317
2023-12-05 20:00:00,99.41671073809847
2023-12-05 21:00:00,97.85723441420706
2023-12-05 22:00:00,89.28010829346952
2023-12-05 23:00:00,82.6523275775963
2023-12-06 00:00:00,92.05688021095936
2023-12-06 01:00:00,89.65539224815322
2023-12-06 02:00:00,87.25391079342691
2023-12-06 03:00:00,88.05440461166901
2023-12-06 04:00:00,94.45836166568569
2023-12-06 05:00:00,108.86726341020317
2023-12-06 06:00:00,126.47814042768908
2023-12-06 07:00:00,134.8833385353908
2023-12-06 08:00:00,129.27987529961626
2023-12-06 09:00:00,125.27739970032592
2023-12-06 10:00:00,126.87839384488996
2023-12-06 11:00:00,123.27616515472066
2023-12-06 12:00:00,123.67641206384172
2023-12-06 13:00:00,125.27739970032592
2023-12-06 14:00:00,126.87838733681014
2023-12-06 15:00:00,130.8808694441803
2023-12-06 16:00:00,137.28481999011711
2023-12-06 17:00:00,126.87838733681012
2023-12-06 18:00:00,122.0754244273575
2023-12-06 19:00:00,112.46948559229264
2023-12-06 20:00:00,102.86355326530756
2023-12-06 21:00:00,101.26256562882337
2023-12-06 22:00:00,90.85613622955628
2023-12-06 23:00:00,86.85366388430586
2023-12-07 00:00:00,96.44914857056924
2023-12-07 01:00:00,95.23340416318736
2023-12-07 02:00:00,94.01765975580552
2023-12-07 03:00:00,92.80191534842363
2023-12-07 04:00:00,98.07014111374504
2023-12-07 05:00:00,113.46958345271648
2023-12-07 06:00:00,136.16350541478025
2023-12-07 07:00:00,146.29472198843027
2023-12-07 08:00:00,141.43173776950223
2023-12-07 09:00:00,138.59499422954397
2023-12-07 10:00:00,135.7582572789863
2023-12-07 11:00:00,133.32676846422257
2023-12-07 12:00:00,133.73201660001652
2023-12-07 13:00:00,135.35300914319234
2023-12-07 14:00:00,134.54251287160443
2023-12-07 15:00:00,135.7582572789863
2023-12-07 16:00:00,141.43173118010165
2023-12-07 17:00:00,130.08477678847035
2023-12-07 18:00:00,122.7903037547786
2023-12-07 19:00:00,115.0905759958923
2023-12-07 20:00:00,106.1751170084253
2023-12-07 21:00:00,104.95936601164286
2023-12-07 22:00:00,95.23340416318736
2023-12-07 23:00:00,87.93893112949561
2023-12-08 00:00:00,83.21969418967143
2023-12-08 01:00:00,79.56615011737682
2023-12-08 02:00:00,77.13044746837812
2023-12-08 03:00:00,78.75425143464469
2023-12-08 04:00:00,84.84349485553686
2023-12-08 05:00:00,94.992238290892
2023-12-08 06:00:00,115.28971856079995
2023-12-08 07:00:00,122.5968199069938
2023-12-08 08:00:00,120.16112385879738
2023-12-08 09:00:00,118.53732649333313
2023-12-08 10:00:00,115.28971856079995
2023-12-08 11:00:00,114.47781987806783
2023-12-08 12:00:00,112.4480731712375
2023-12-08 13:00:00,116.1016238443344
2023-12-08 14:00:00,117.72542120979868
2023-12-08 15:00:00,120.16112385879738
2023-12-08 16:00:00,123.814667931092
2023-12-08 17:00:00,121.78492122426164
2023-12-08 18:00:00,120.97302254152952
2023-12-08 19:00:00,107.17073173347862
2023-12-08 20:00:00,100.67553567081924
2023-12-08 21:00:00,101.48743435355138
2023-12-08 22:00:00,92.15058960092836
2023-12-08 23:00:00,85.65539683867014
2023-12-09 00:00:00,91.10164013940896
2023-12-09 01:00:00,89.48922001872094
2023-12-09 02:00:00,88.68301159701193
2023-12-09 03:00:00,87.87680317530291
2023-12-09 04:00:00,87.87680317530291
2023-12-09 05:00:00,91.50474435026348
2023-12-09 06:00:00,96.3419981577876
2023-12-09 07:00:00,104.40408892941775
2023-12-09 08:00:00,118.10965176209108
2023-12-09 09:00:00,114.88480496617498
2023-12-09 10:00:00,114.078603099006
2023-12-09 11:00:00,111.2568670684844
2023-12-09 12:00:00,106.82272074908482
2023-12-09 13:00:00,106.0165123273758
2023-12-09 14:00:00,109.64445022506638
2023-12-09 15:00:00,116.09413070781854
2023-12-09 16:00:00,124.1562149249087
2023-12-09 17:00:00,124.1562149249087
2023-12-09 18:00:00,119.3189643946546
2023-12-09 19:00:00,104.00098799583328
2023-12-09 20:00:00,98.76062670018464
2023-12-09 21:00:00,95.93889394693308
2023-12-09 22:00:00,90.29542844042996
2023-12-09 23:00:00,88.68301159701193
2023-12-10 00:00:00,28.268685804795822
2023-12-10 01:00:00,21.1019768301044
2023-12-10 02:00:00,15.129718946570792
2023-12-10 03:00:00,11.148214769879267
2023-12-10 04:00:00,16.722321750194823
2023-12-10 05:00:00,19.50937483572852
2023-12-10 06:00:00,28.268684995547662
2023-12-10 07:00:00,44.59285422402813
2023-12-10 08:00:00,58.1299719854712
2023-12-10 09:00:00,66.09298033885425
2023-12-10 10:00:00,73.25968850429751
2023-12-10 11:00:00,75.25044221113959
2023-12-10 12:00:00,71.66708812841796
2023-12-10 13:00:00,72.46338507936511
2023-12-10 14:00:00,76.84304258701916
2023-12-10 15:00:00,83.21345056452265
2023-12-10 16:00:00,99.53762060225128
2023-12-10 17:00:00,101.13022097813082
2023-12-10 18:00:00,94.75981300062732
2023-12-10 19:00:00,87.19495797820682
2023-12-10 20:00:00,80.82454676371069
2023-12-10 21:00:00,83.21345056452265
2023-12-10 22:00:00,74.05598869223729
2023-12-10 23:00:00,66.49113043282414
2023-12-11 00:00:00,32.92597752065631
2023-12-11 01:00:00,24.493715183934547
2023-12-11 02:00:00,14.856844699801734
2023-12-11 03:00:00,13.250699415080454
2023-12-11 04:00:00,34.5321244376374
2023-12-11 05:00:00,76.29189531135141
2023-12-11 06:00:00,93.55795916242992
2023-12-11 07:00:00,102.39175578000724
2023-12-11 08:00:00,102.7932916931226
2023-12-11 09:00:00,99.98254030131504
2023-12-11 10:00:00,101.5886839537765
2023-12-11 11:00:00,99.58100438819966
2023-12-11 12:00:00,100.78561212754576
2023-12-11 13:00:00,99.58100438819966
2023-12-11 14:00:00,98.37639338433394
2023-12-11 15:00:00,103.9978994324687
2023-12-11 16:00:00,107.21019326643088
2023-12-11 17:00:00,105.20251043633442
2023-12-11 18:00:00,98.77793256196892
2023-12-11 19:00:00,91.14874041921809
2023-12-11 20:00:00,83.51955154098687
2023-12-11 21:00:00,77.89804222833249
2023-12-11 22:00:00,71.87500026708237
2023-12-11 23:00:00,65.04888321508189
2023-12-12 00:00:00,85.73019348830915
2023-12-12 01:00:00,83.33772208273876
2023-12-12 02:00:00,83.33772208273876
2023-12-12 03:00:00,83.73647001852281
2023-12-12 04:00:00,90.51513305762316
2023-12-12 05:00:00,104.86995500739198
2023-12-12 06:00:00,124.40846122043206
2023-12-12 07:00:00,126.80092938417567
2023-12-12 08:00:00,126.00343999626114
2023-12-12 09:00:00,121.61724836273116
2023-12-12 10:00:00,122.81348244460298
2023-12-12 11:00:00,119.22478019898756
2023-12-12 12:00:00,119.22478019898756
2023-12-12 13:00:00,120.0222695869021
2023-12-12 14:00:00,126.00343999626114
2023-12-12 15:00:00,126.80092938417567
2023-12-12 16:00:00,139.56077255811542
2023-12-12 17:00:00,136.37081500645726
2023-12-12 18:00:00,126.4021846902184
2023-12-12 19:00:00,117.62980142315848
2023-12-12 20:00:00,106.46493702504785
2023-12-12 21:00:00,101.28124951994975
2023-12-12 22:00:00,93.7050938511081
2023-12-12 23:00:00,88.52140958783681
2023-12-13 00:00:00,71.24508423965308
2023-12-13 01:00:00,68.47443839203333
2023-12-13 02:00:00,64.516382089525
2023-12-13 03:00:00,66.89121587103
2023-12-13 04:00:00,74.80733491191059
2023-12-13 05:00:00,83.51507164915675
2023-12-13 06:00:00,99.74311536116876
2023-12-13 07:00:00,108.450845662551
2023-12-13 08:00:00,104.49278936004266
2023-12-13 09:00:00,102.11794914267377
2023-12-13 10:00:00,100.53472662167042
2023-12-13 11:00:00,98.95150410066708
2023-12-13 12:00:00,100.53472662167042
2023-12-13 13:00:00,103.70117488160903
2023-12-13 14:00:00,110.825679444056
2023-12-13 15:00:00,114.38793655217742
2023-12-13 16:00:00,119.929221811553
2023-12-13 17:00:00,118.7418049208005
2023-12-13 18:00:00,110.03406818355434
2023-12-13 19:00:00,101.32633788217208
2023-12-13 20:00:00,94.20183010179316
2023-12-13 21:00:00,90.24377379928482
2023-12-13 22:00:00,77.57798075953033
2023-12-13 23:00:00,75.20314054216142
2023-12-14 00:00:00,74.49364140430465
2023-12-14 01:00:00,72.92535569319502
2023-12-14 02:00:00,71.35706998208538
2023-12-14 03:00:00,72.1412128376402
2023-12-14 04:00:00,77.23814777389168
2023-12-14 05:00:00,87.0399398434721
2023-12-14 06:00:00,104.29110179111362
2023-12-14 07:00:00,109.78010177999737
2023-12-14 08:00:00,106.25145893000068
2023-12-14 09:00:00,103.5069589355588
2023-12-14 10:00:00,101.938666849304
2023-12-14 11:00:00,98.80209542708472
2023-12-14 12:00:00,98.41002399930731
2023-12-14 13:00:00,99.97830971041697
2023-12-14 14:00:00,104.68317321889104
2023-12-14 15:00:00,105.07524464666844
2023-12-14 16:00:00,114.48496528847144
2023-12-14 17:00:00,113.7008288080618
2023-12-14 18:00:00,107.8197446411103
2023-12-14 19:00:00,100.76245256597176
2023-12-14 20:00:00,93.70516049083322
2023-12-14 21:00:00,93.70516049083322
2023-12-14 22:00:00,85.86372556013987
2023-12-14 23:00:00,79.59057634055614
2023-12-15 00:00:00,82.9731972837908
2023-12-15 01:00:00,81.38519182470627
2023-12-15 02:00:00,79.79718959326856
2023-12-15 03:00:00,81.7821923825657
2023-12-15 04:00:00,84.95820330073474
2023-12-15 05:00:00,95.2802242603735
2023-12-15 06:00:00,113.14526227463502
2023-12-15 07:00:00,121.08528634241084
2023-12-15 08:00:00,119.89428466883254
2023-12-15 09:00:00,117.9092818795354
2023-12-15 10:00:00,115.52727853237884
2023-12-15 11:00:00,115.92427909023826
2023-12-15 12:00:00,111.95426060105672
2023-12-15 13:00:00,109.9692578117596
2023-12-15 14:00:00,111.16025948533787
2023-12-15 15:00:00,115.13027151922576
2023-12-15 16:00:00,114.73327741665996
2023-12-15 17:00:00,111.5572600431973
2023-12-15 18:00:00,104.4112500017276
2023-12-15 19:00:00,97.26523350496426
2023-12-15 20:00:00,91.31021868177922
2023-12-15 21:00:00,89.32520943718845
2023-12-15 22:00:00,84.56120274287531
2023-12-15 23:00:00,80.59119070898741
2023-12-16 00:00:00,62.970986520642185
2023-12-16 01:00:00,55.70510699480016
2023-12-16 02:00:00,46.82458174003871
2023-12-16 03:00:00,37.54039669394086
2023-12-16 04:00:00,45.61360072513607
2023-12-16 05:00:00,52.07216395009222
2023-12-16 06:00:00,65.3929518322344
2023-12-16 07:00:00,73.06249443119975
2023-12-16 08:00:00,75.08079338788173
2023-12-16 09:00:00,72.65883463986336
2023-12-16 10:00:00,69.83320953693475
2023-12-16 11:00:00,67.00759099757998
2023-12-16 12:00:00,61.356347355296606
2023-12-16 13:00:00,64.98929204089801
2023-12-16 14:00:00,75.08079338788173
2023-12-16 15:00:00,81.13569682150148
2023-12-16 16:00:00,91.63086124160851
2023-12-16 17:00:00,94.0528232714138
2023-12-16 18:00:00,85.57596108977567
2023-12-16 19:00:00,75.48445317921812
2023-12-16 20:00:00,68.21857037158917
2023-12-16 21:00:00,69.42954974559835
2023-12-16 22:00:00,64.58562896777468
2023-12-16 23:00:00,59.74170818995103
2023-12-17 00:00:00,38.11855255643663
2023-12-17 01:00:00,28.48860212786764
2023-12-17 02:00:00,21.667389279823983
2023-12-17 03:00:00,18.858653330386154
2023-12-17 04:00:00,17.654909934586904
2023-12-17 05:00:00,18.85865333038615
2023-12-17 06:00:00,24.476124413718065
2023-12-17 07:00:00,36.91480997618113
2023-12-17 08:00:00,46.54475877366262
2023-12-17 09:00:00,48.55099966959679
2023-12-17 10:00:00,48.95224719634862
2023-12-17 11:00:00,43.33477692856047
2023-12-17 12:00:00,39.72354429453146
2023-12-17 13:00:00,50.55723730335595
2023-12-17 14:00:00,57.37845504466212
2023-12-17 15:00:00,65.40341210404877
2023-12-17 16:00:00,75.8358543239464
2023-12-17 17:00:00,75.03335927044274
2023-12-17 18:00:00,70.21838568724576
2023-12-17 19:00:00,63.79841873486643
2023-12-17 20:00:00,61.79217783893226
2023-12-17 21:00:00,57.37845178248711
2023-12-17 22:00:00,51.35973398794712
2023-12-17 23:00:00,38.11855255643663
2023-12-18 00:00:00,46.484751592295936
2023-12-18 01:00:00,44.92223889369983
2023-12-18 02:00:00,42.969096829516346
2023-12-18 03:00:00,44.53161111603025
2023-12-18 04:00:00,53.90668413177132
2023-12-18 05:00:00,76.17249286562203
2023-12-18 06:00:00,91.40698889807796
2023-12-18 07:00:00,97.26641191479284
2023-12-18 08:00:00,98.047667470132
2023-12-18 09:00:00,92.5788722310867
2023-12-18 10:00:00,91.79761667574756
2023-12-18 11:00:00,88.67259127855533
2023-12-18 12:00:00,91.0163611204084
2023-12-18 13:00:00,94.14138334176502
2023-12-18 14:00:00,98.82892302547116
2023-12-18 15:00:00,100.00080635847988
2023-12-18 16:00:00,104.688346042186
2023-12-18 17:00:00,102.34457937616854
2023-12-18 18:00:00,94.92264207293977
2023-12-18 19:00:00,85.93819365903269
2023-12-18 20:00:00,79.68814286464824
2023-12-18 21:00:00,74.60997857910813
2023-12-18 22:00:00,67.18804127587936
2023-12-18 23:00:00,62.891135721514
2023-12-19 00:00:00,45.19920564001077
2023-12-19 01:00:00,38.30441198159242
2023-12-19 02:00:00,29.49439803551213
2023-12-19 03:00:00,23.748736393982117
2023-12-19 04:00:00,37.538324489363006
2023-12-19 05:00:00,58.60574921073277
2023-12-19 06:00:00,74.69360211843451
2023-12-19 07:00:00,77.37491145541426
2023-12-19 08:00:00,72.39533964174626
2023-12-19 09:00:00,62.81923664634815
2023-12-19 10:00:00,57.83966171850335
2023-12-19 11:00:00,52.47704304454384
2023-12-19 12:00:00,55.15835238152359
2023-12-19 13:00:00,67.03272096778674
2023-12-19 14:00:00,75.84273647095543
2023-12-19 15:00:00,80.82231139880024
2023-12-19 16:00:00,92.31363001059508
2023-12-19 17:00:00,89.63232378779213
2023-12-19 18:00:00,84.26970511383261
2023-12-19 19:00:00,72.39533964174626
2023-12-19 20:00:00,63.20228039246286
2023-12-19 21:00:00,60.90401480159781
2023-12-19 22:00:00,50.944868060085
2023-12-19 23:00:00,47.497471230875824
2023-12-20 00:00:00,55.080597868053005
2023-12-20 01:00:00,52.43974379798863
2023-12-20 02:00:00,50.55342384392395
2023-12-20 03:00:00,51.68521581636276
2023-12-20 04:00:00,57.34418181293061
2023-12-20 05:00:00,73.18928783019538
2023-12-20 06:00:00,84.50721368895726
2023-12-20 07:00:00,87.90259574064751
2023-12-20 08:00:00,82.24362974407966
2023-12-20 09:00:00,74.69834379344712
2023-12-20 10:00:00,68.66211380606633
2023-12-20 11:00:00,64.88947083075007
2023-12-20 12:00:00,65.26673175437608
2023-12-20 13:00:00,72.81202077219552
2023-12-20 14:00:00,79.22551475038927
2023-12-20 15:00:00,82.99815772570552
2023-12-20 16:00:00,89.41165170389925
2023-12-20 17:00:00,88.65712372227338
2023-12-20 18:00:00,81.48910176245379
2023-12-20 19:00:00,71.68022573256981
2023-12-20 20:00:00,63.00314780949847
2023-12-20 21:00:00,62.62588381868554
2023-12-20 22:00:00,54.70333387724007
2023-12-20 23:00:00,49.04436634707875
2023-12-21 00:00:00,19.359294176397235
2023-12-21 01:00:00,5.479046344584459
2023-12-21 02:00:00,1.4610800305793148
2023-12-21 03:00:00,2.922158669126148
2023-12-21 04:00:00,17.532946075418295
2023-12-21 05:00:00,39.449125514417545
2023-12-21 06:00:00,56.98206787774922
2023-12-21 07:00:00,65.748543513919
2023-12-21 08:00:00,61.73057501906297
2023-12-21 09:00:00,59.53895907968982
2023-12-21 10:00:00,55.52099058483379
2023-12-21 11:00:00,49.31140763543925
2023-12-21 12:00:00,51.50302505964705
2023-12-21 13:00:00,57.34733720097808
2023-12-21 14:00:00,65.38327419069014
2023-12-21 15:00:00,70.1317783623346
2023-12-21 16:00:00,78.89825102883509
2023-12-21 17:00:00,78.16771238237737
2023-12-21 18:00:00,74.88028253397906
2023-12-21 19:00:00,65.748543513919
2023-12-21 20:00:00,59.17368975646096
2023-12-21 21:00:00,57.34733720097808
2023-12-21 22:00:00,47.48505953446031
2023-12-21 23:00:00,39.08385619118869
2023-12-22 00:00:00,1.2969066119694616e-06
2023-12-22 01:00:00,1.2969066119694616e-06
2023-12-22 02:00:00,1.2969066119694616e-06
2023-12-22 03:00:00,1.2969066119694616e-06
2023-12-22 04:00:00,1.2969066119694616e-06
2023-12-22 05:00:00,19.73790185939142
2023-12-22 06:00:00,39.13549265706795
2023-12-22 07:00:00,47.64320556505583
2023-12-22 08:00:00,44.24012261524796
2023-12-22 09:00:00,39.475800952048736
2023-12-22 10:00:00,35.39209864554519
2023-12-22 11:00:00,37.09364150381617
2023-12-22 12:00:00,37.43394979879696
2023-12-22 13:00:00,41.85796178364835
2023-12-22 14:00:00,47.643208331789936
2023-12-22 15:00:00,51.04629404833191
2023-12-22 16:00:00,57.51215995316917
2023-12-22 17:00:00,63.297403734576655
2023-12-22 18:00:00,59.213698661339
2023-12-22 19:00:00,51.04629404833191
2023-12-22 20:00:00,43.219194963571496
2023-12-22 21:00:00,41.8579604002813
2023-12-22 22:00:00,39.13549265706795
2023-12-22 23:00:00,27.56499956078478
2023-12-23 00:00:00,1.2056134437443689e-06
2023-12-23 01:00:00,1.2056134437443689e-06
2023-12-23 02:00:00,1.2056134437443689e-06
2023-12-23 03:00:00,-0.6327077436972104
2023-12-23 04:00:00,-0.3163532690418833
2023-12-23 05:00:00,1.2056134437443689e-06
2023-12-23 06:00:00,3.796240434116043
2023-12-23 07:00:00,12.654132208411465
2023-12-23 08:00:00,18.66484438048792
2023-12-23 09:00:00,14.552251943224109
2023-12-23 10:00:00,15.501311489133514
2023-12-23 11:00:00,9.174246027921615
2023-12-23 12:00:00,3.796240434116043
2023-12-23 13:00:00,9.174246027921615
2023-12-23 14:00:00,18.66484438048792
2023-12-23 15:00:00,18.981197348126443
2023-12-23 16:00:00,31.318974659917878
2023-12-23 17:00:00,37.32968618900049
2023-12-23 18:00:00,35.74792135080788
2023-12-23 19:00:00,28.155442411557303
2023-12-23 20:00:00,26.257322033750825
2023-12-23 21:00:00,29.737208535737587
2023-12-23 22:00:00,29.737208535737587
2023-12-23 23:00:00,24.675557195558213
2023-12-24 00:00:00,1.1435005944804288e-06
2023-12-24 01:00:00,1.1435005944804288e-06
2023-12-24 02:00:00,1.1435005944804288e-06
2023-12-24 03:00:00,1.1435005944804288e-06
2023-12-24 04:00:00,1.1435005944804288e-06
2023-12-24 05:00:00,1.1435005944804288e-06
2023-12-24 06:00:00,1.1435005944804288e-06
2023-12-24 07:00:00,8.701591576696519
2023-12-24 08:00:00,16.503017655817093
2023-12-24 09:00:00,20.703784489035318
2023-12-24 10:00:00,25.204607097979167
2023-12-24 11:00:00,23.104223376436565
2023-12-24 12:00:00,18.60340198722668
2023-12-24 13:00:00,18.30334682136803
2023-12-24 14:00:00,23.70433309828688
2023-12-24 15:00:00,28.505210873089386
2023-12-24 16:00:00,45.60833642115583
2023-12-24 17:00:00,49.50904808851541
2023-12-24 18:00:00,48.60888686000835
2023-12-24 19:00:00,44.40811575772124
2023-12-24 20:00:00,41.107513202345
2023-12-24 21:00:00,41.40756775833666
2023-12-24 22:00:00,34.206253535600844
2023-12-24 23:00:00,28.805265429081047
2023-12-25 00:00:00,-3.948508770564076
2023-12-25 01:00:00,-3.948508770564076
2023-12-25 02:00:00,-4.230545049899665
2023-12-25 03:00:00,-3.948508770564076
2023-12-25 04:00:00,-0.2820362614217174
2023-12-25 05:00:00,16.07606820875051
2023-12-25 06:00:00,55.2791073103121
2023-12-25 07:00:00,64.30426824905093
2023-12-25 08:00:00,63.458157977934455
2023-12-25 09:00:00,58.66354380882694
2023-12-25 10:00:00,57.81743353771046
2023-12-25 11:00:00,53.58688906105468
2023-12-25 12:00:00,54.71503761786036
2023-12-25 13:00:00,57.81743353771046
2023-12-25 14:00:00,61.765942021652585
2023-12-25 15:00:00,64.86834252745378
2023-12-25 16:00:00,71.91924693124601
2023-12-25 17:00:00,73.32942918778978
2023-12-25 18:00:00,71.35517494581872
2023-12-25 19:00:00,65.71445050559471
2023-12-25 20:00:00,59.22761579425424
2023-12-25 21:00:00,59.509654079943424
2023-12-25 22:00:00,48.22820290651987
2023-12-25 23:00:00,47.66412862811703
2023-12-26 00:00:00,1.006008460535668e-06
2023-12-26 01:00:00,1.006008460535668e-06
2023-12-26 02:00:00,-0.2639768715466744
2023-12-26 03:00:00,-0.2639768715466744
2023-12-26 04:00:00,1.006008460535668e-06
2023-12-26 05:00:00,18.214405561899184
2023-12-26 06:00:00,49.09970068976982
2023-12-26 07:00:00,59.13081868991723
2023-12-26 08:00:00,57.81093558969442
2023-12-26 09:00:00,56.22707586942707
2023-12-26 10:00:00,54.90719062305289
2023-12-26 11:00:00,54.37923738296377
2023-12-26 12:00:00,56.49105248947163
2023-12-26 13:00:00,59.65877407615773
2023-12-26 14:00:00,65.46626400944079
2023-12-26 15:00:00,70.48182622874157
2023-12-26 16:00:00,75.4973820095882
2023-12-26 17:00:00,78.92908665477299
2023-12-26 18:00:00,73.12159242918716
2023-12-26 19:00:00,67.3141024959041
2023-12-26 20:00:00,60.978659322531904
2023-12-26 21:00:00,59.13081868991723
2023-12-26 22:00:00,48.835721923573885
2023-12-26 23:00:00,49.09969854361844
2023-12-27 00:00:00,37.01733790253056
2023-12-27 01:00:00,36.02358484090073
2023-12-27 02:00:00,31.800129279415707
2023-12-27 03:00:00,31.303251738689145
2023-12-27 04:00:00,38.0110909641604
2023-12-27 05:00:00,52.668964781786784
2023-12-27 06:00:00,66.08464323272929
2023-12-27 07:00:00,73.28936100883875
2023-12-27 08:00:00,71.798731416394
2023-12-27 09:00:00,66.08464121290599
2023-12-27 10:00:00,63.103380008193206
2023-12-27 11:00:00,61.61275041574846
2023-12-27 12:00:00,61.61275041574846
2023-12-27 13:00:00,63.35181827360066
2023-12-27 14:00:00,68.07214935598896
2023-12-27 15:00:00,70.05965547924862
2023-12-27 16:00:00,73.53779927424621
2023-12-27 17:00:00,74.28311407046859
2023-12-27 18:00:00,73.04091870378471
2023-12-27 19:00:00,63.35181827360066
2023-12-27 20:00:00,58.631487191212365
2023-12-27 21:00:00,58.631487191212365
2023-12-27 22:00:00,44.71893220945495
2023-12-27 23:00:00,44.96736845503911
2023-12-28 00:00:00,9.02025385585148e-07
2023-12-28 01:00:00,9.02025385585148e-07
2023-12-28 02:00:00,9.02025385585148e-07
2023-12-28 03:00:00,9.02025385585148e-07
2023-12-28 04:00:00,0.7100759620770533
2023-12-28 05:00:00,25.326011362167776
2023-12-28 06:00:00,53.72901364396443
2023-12-28 07:00:00,59.88299740754301
2023-12-28 08:00:00,56.095932104381504
2023-12-28 09:00:00,51.12540564669064
2023-12-28 10:00:00,49.9419464164821
2023-12-28 11:00:00,48.995180571771925
2023-12-28 12:00:00,50.65202272433555
